timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-04-08 22:55:31,772840311,SPY,20250408,476.0,C,100,SMART,USD,SPY   250408C00476000,SPY,2025-04-08 19:55:27.007855+00:00,0.01,14.07,6.0,15.58,31.0,21.26,6.0,48.17,21.15,247.0,29.87,c70003,3,490.265,,,17.899999618530273,0.0,,-2.0,-2.0,494.07000732421875,3.7592211975022343,0.9497488083542437,18.290000915527344,0.0,0.009124503954230504,0.002783430214552851,-0.13922663409204006,494.1499938964844,1.85493867100293,0.9995576575921539,21.260000228881836,0.0,0.0002804767685097067,4.6290083524525016e-05,-0.3796680779788435,494.1499938964844,2.1796248889080876,0.9743716344367855,14.283220801815498,0.0,0.008311258514160003,0.002173603089374865,-0.06303647564362258,494.4116516113281
2025-04-08 22:55:31,772840345,SPY,20250408,477.0,C,100,SMART,USD,SPY   250408C00477000,SPY,2025-04-08 19:55:28.016884+00:00,0.01,17.05,373.0,17.5,30.0,16.43,1.0,46.14,14.63,220.0,28.96,c70003,3,490.265,,,16.850000381469727,0.0,,-2.0,-2.0,494.07000732421875,3.5417770211641093,0.9499598103983471,17.299999237060547,0.0,0.009650187079506845,0.002786352981686946,-0.14922331616105566,494.1499938964844,3.075521043722654,0.9704640096490066,16.43000030517578,0.0,0.007210491229776183,0.0019362297855529675,-0.0,494.1499938964844,2.2088197088649477,0.9950499125544134,17.41931937730059,0.0,0.0023600600564182396,0.0004707935656576012,-0.007667765972463769,494.4116516113281
2025-04-08 22:55:31,772840382,SPY,20250408,478.0,C,100,SMART,USD,SPY   250408C00478000,SPY,2025-04-08 19:55:28.017030+00:00,0.01,16.06,18.0,16.5,413.0,19.59,1.0,44.78,19.59,291.0,28.06,c70003,3,490.265,,,15.920000076293945,0.0,,-2.0,-2.0,494.07000732421875,3.3988306488015403,0.946771009440915,16.290000915527344,0.0,0.010577313018197318,0.00385186058342768,-0.13922335516366502,494.1499938964844,6.889456380389711,0.7911898298137624,19.59000015258789,0.0,0.013840255283622104,0.009323220019155087,-3.439222592224212,494.1499938964844,2.1406733934792324,0.9938468499069888,16.421535564363513,0.0,0.002880451411027624,0.00048634423603388655,-0.009883953035387805,494.4116516113281
2025-04-08 22:55:31,772840430,SPY,20250408,479.0,C,100,SMART,USD,SPY   250408C00479000,SPY,2025-04-08 19:55:28.017030+00:00,0.01,15.06,18.0,15.5,413.0,12.25,1.0,43.7,12.25,331.0,27.16,c70003,3,490.265,,,14.930000305175781,0.0,,-2.0,-2.0,494.07000732421875,3.182224983901069,0.946880803759035,15.34000015258789,0.0,0.01128061179393376,0.003855880380218224,-0.18922095276002437,494.1499938964844,2.2012264296146364,0.9898996747503438,12.25,0.0,0.004023275107580267,0.0008269282158011038,-0.0,494.1499938964844,2.080946535752167,0.991926257523681,15.425363631015532,0.0,0.0036577019585705135,0.0008015071529978712,-0.013712019687407206,494.4116516113281
2025-04-08 22:55:31,772730236,SPY,20250408,480.0,C,100,SMART,USD,SPY   250408C00480000,SPY,2025-04-08 19:55:18.223935+00:00,0.01,9.5,6.0,9.8,9.0,9.88,2.0,44.81,9.8,638.0,26.27,c70003,3,490.265,1.5274833834756147,0.9991266130189784,13.859999656677246,0.0,0.0006388394713470728,9.022834488270348e-05,-0.0,494.1499938964844,3.039911442859046,0.9421013194196161,14.329999923706055,0.0,0.012600391715832101,0.003859906877275776,-0.17921908441400092,494.1499938964844,2.125936048795765,0.9877544871992612,9.880000114440918,0.0,0.004941751596432041,0.0008277923039710089,-0.0,494.1499938964844,1.9240422744921186,0.9329939402282401,10.412663586101566,0.0,0.018982099174366163,0.004451552233041056,-0.19247925992969073,494.4116516113281
2025-04-08 22:55:31,772840476,SPY,20250408,481.0,C,100,SMART,USD,SPY   250408C00481000,SPY,2025-04-08 19:55:28.017030+00:00,0.01,13.06,18.0,13.5,225.0,14.2,5.0,42.87,11.02,272.0,25.39,c70003,3,490.265,,,12.930000305175781,0.0,,-2.0,-2.0,494.07000732421875,2.648508953623739,0.9528549660236811,13.34000015258789,0.0,0.012279616076402074,0.002797959356040991,-0.18921767383164934,494.1499938964844,2.084412683016736,0.9831336080895248,14.199999809265137,0.0,0.006622628357243431,0.0012961134120246243,-1.0492173305088954,494.1499938964844,1.972816696652006,0.9857903708444605,13.438303336451348,0.0,0.006055386146090333,0.001307309489725128,-0.026651725123223002,494.4116516113281
2025-04-08 22:55:31,772840521,SPY,20250408,482.0,C,100,SMART,USD,SPY   250408C00482000,SPY,2025-04-08 19:55:18.224038+00:00,0.01,8.2,7.0,8.6,70.0,11.33,1.0,41.9,8.5,285.0,24.52,c70003,3,490.265,1.7525141489897038,0.9901284286184918,11.930000305175781,0.0,0.0049529533067207586,0.0008294605765470919,-0.0,494.1499938964844,2.291874195511486,0.9629829780329275,12.229999542236328,0.0,0.011674465224601272,0.002800781431078647,-0.07921542401589932,494.1499938964844,1.8559836231216709,0.9864128601600852,11.329999923706055,0.0,0.006197174533926702,0.0012974085561339166,-0.0,494.1499938964844,1.9203367264546567,0.9810954915062869,12.448610331585229,0.0,0.00784002533356759,0.0013344720889243433,-0.036958720257104005,494.4116516113281
2025-04-08 22:55:31,772840576,SPY,20250408,483.0,C,100,SMART,USD,SPY   250408C00483000,SPY,2025-04-08 19:55:18.224095+00:00,0.01,6.8,5.0,7.05,5.0,12.29,1.0,41.59,10.56,319.0,23.66,c70003,3,490.265,1.765206348844126,0.9830186391385813,10.970000267028809,0.0,0.007865859657882028,0.0012987502391617056,-0.0,494.1499938964844,2.1736679445389573,0.9574809030173421,11.210000038146973,0.0,0.01374999091559162,0.002803681098878741,-0.05921428046241317,494.1499938964844,3.734377472635037,0.8444734077875411,12.289999961853027,0.0,0.02124415842076462,0.007984369591612861,-1.1392142041684679,494.1499938964844,1.8842773228014693,0.8688340830953138,7.6380712522180545,0.0,0.03286893717417605,0.007568229980488006,-0.4178869260461795,494.4116516113281
2025-04-08 22:55:31,772343268,SPY,20250408,484.0,C,100,SMART,USD,SPY   250408C00484000,SPY,2025-04-08 19:55:18.224151+00:00,0.01,6.41,8.0,6.8,60.0,12.55,3.0,40.4,8.43,270.0,22.82,c70003,3,490.265,1.7162024030830783,0.9765726397787454,9.960000038146973,0.0,0.010658187112139358,0.0019501663154368742,-0.0,494.1499938964844,2.105750931372367,0.9477390054583833,10.220000267028809,0.0,0.016825722066173908,0.0028075999398780027,-0.06921286988006159,494.1499938964844,1.7917673407294015,0.9712322858371475,12.550000190734863,0.0,0.012102200912327827,0.0019502128145720832,-2.3992127935861163,494.1499938964844,1.8246172060919965,0.9663228528638013,10.482676487212233,0.0,0.01317919294060025,0.002441183786574541,-0.07102487588410789,494.4116516113281
2025-04-08 22:55:31,772343319,SPY,20250408,485.0,C,100,SMART,USD,SPY   250408C00485000,SPY,2025-04-08 19:55:28.017030+00:00,0.01,9.24,3.0,9.51,4.0,9.24,50.0,39.14,5.76,940.0,21.98,c70003,3,490.265,,,9.050000190734863,0.0,,-2.0,-2.0,494.07000732421875,1.9898921706501098,0.9382960534150482,9.279999732971191,0.0,0.020212689245116544,0.0038797909162617827,-0.12921069635825688,494.1499938964844,1.5251822295652608,0.97823627939995,9.239999771118164,0.0,0.011300747250811306,0.0019521025510922385,-0.08921073450522954,494.1499938964844,1.7775308972693975,0.9541436275991625,9.512716219718476,0.0,0.017219220742837296,0.002945320771782889,-0.10106460839035059,494.4116516113281
2025-04-08 22:55:31,772343362,SPY,20250408,486.0,C,100,SMART,USD,SPY   250408C00486000,SPY,2025-04-08 19:55:28.017238+00:00,0.01,8.26,3.0,8.54,21.0,4.54,3.0,38.73,4.54,203.0,21.14,c70003,3,490.265,,,8.100000381469727,0.0,,-2.0,-2.0,494.07000732421875,1.9351325732773206,0.921580650373349,8.300000190734863,0.0,0.02512198991213978,0.004842381446591659,-0.14920951465774124,494.1499938964844,1.6812844570993595,0.9481426713163393,4.539999961853027,0.0,0.02093462303155401,0.00281227278377294,-0.0,494.1499938964844,1.7268118915403743,0.939265282344432,8.54982262350632,0.0,0.022061262240301624,0.00407729753261421,-0.13817101217819427,494.4116516113281
2025-04-08 22:55:31,772343407,SPY,20250408,487.0,C,100,SMART,USD,SPY   250408C00487000,SPY,2025-04-08 19:55:18.225394+00:00,0.01,7.31,8.0,7.6,4.0,3.8,3.0,37.47,3.8,366.0,20.33,c70003,3,490.265,1.432282930735336,0.9523784363644991,7.099999904632568,0.0,0.022891769160170418,0.0028150265024997623,-0.0,494.1499938964844,1.8289284612272056,0.9042798594987911,7.349999904632568,0.0,0.0307079171372979,0.005153668403780287,-0.1992075890912588,494.1499938964844,1.644110436750307,0.9271288214713759,3.799999952316284,0.0,0.02787280348586241,0.003887693202847764,-0.0,494.1499938964844,1.6784057047479377,0.9202035521363564,7.598347999818903,0.0,0.02803540049029108,0.005404592301835542,-0.18669638849077774,494.4116516113281
2025-04-08 22:55:31,772343435,SPY,20250408,488.0,C,100,SMART,USD,SPY   250408C00488000,SPY,2025-04-08 19:55:18.224256+00:00,0.01,3.0,3.0,3.14,372.0,6.39,8.0,36.56,2.98,998.0,19.52,c70003,3,490.265,1.3991060629069751,0.9288362291412093,6.179999828338623,0.0,0.0321401180985964,0.0038915277665827475,-0.029205873333125965,494.1499938964844,1.7722179849092603,0.876995310934628,6.420000076293945,0.0,0.03800589108872906,0.006566057322698882,-0.26920612128844823,494.1499938964844,1.6161523260761368,0.8980601742769901,6.389999866485596,0.0,0.036425082756845056,0.005158877870747425,-0.23920591148009862,494.1499938964844,1.6822205956589025,0.6491298666056676,3.597842411030446,0.0,0.06358850877225074,0.013339147761084469,-1.377658084858571,494.4116516113281
2025-04-08 22:55:31,772343480,SPY,20250408,489.0,C,100,SMART,USD,SPY   250408C00489000,SPY,2025-04-08 19:55:18.224313+00:00,0.01,2.43,305.0,2.51,1.0,5.4,1.0,35.92,2.35,1160.0,18.72,c70003,3,490.265,1.488081938938885,0.8758921332659485,5.28000020980835,0.0,0.045537536044019944,0.006572599690473524,-0.129204615338665,494.1499938964844,1.7041238949975104,0.8444465197408915,5.519999980926514,0.0,0.04656383816931639,0.007346868776056503,-0.36920438645682907,494.1499938964844,1.5932474087222404,0.859515022531461,5.400000095367432,0.0,0.04631825584433635,0.00657276097216819,-0.24920450089774704,494.1499938964844,1.6441877455333371,0.5853487050606366,2.93759859851926,0.0,0.06828661717846782,0.013351278876655215,-1.7174142723473849,494.4116516113281
2025-04-08 22:55:31,772343533,SPY,20250408,490.0,C,100,SMART,USD,SPY   250408C00490000,SPY,2025-04-08 19:55:18.225473+00:00,0.01,4.64,2.0,4.86,6.0,5.9,2.0,34.8,1.9,3766.0,17.94,c70003,3,490.265,1.4852494602691273,0.8241074804327368,4.449999809265137,0.0,0.057586783005006234,0.008041703663058897,-0.2992025753312646,494.1499938964844,1.6383668581378845,0.8012512949248946,4.650000095367432,0.0,0.05641451851869036,0.008041922392711953,-0.4992028614335595,494.1499938964844,1.242152676161874,0.866864474186675,4.449999809265137,0.0,0.057230041186443405,0.006579130157523316,-0.2992025753312646,494.1499938964844,1.5595955723296802,0.8141088488769143,4.9131125024933215,0.0,0.053980102066052305,0.008490829588382987,-0.5014608911651965,494.4116516113281
2025-04-08 22:55:31,772343580,SPY,20250408,491.0,C,100,SMART,USD,SPY   250408C00491000,SPY,2025-04-08 19:55:18.224383+00:00,0.01,1.72,1.0,1.82,1.0,4.0,1.0,33.35,1.45,4207.0,17.16,c70003,3,490.265,1.4278265022682763,0.7688907641488263,3.6500000953674316,0.0,0.07055398855697254,0.00945017771316392,-0.499201221969372,494.1499938964844,1.5882012544338595,0.746027384012652,3.8399999141693115,0.0,0.06681255931043918,0.009450401627141058,-0.6892010407712519,494.1499938964844,1.9428750881003125,0.7064675688986869,4.0,0.0,0.05865007430261245,0.010657160037041535,-0.8492011266019404,494.1499938964844,1.5279568165370843,0.7593929663138563,4.0998933800587,0.0,0.06401972947138852,0.009976749080116143,-0.6882417687305749,494.4116516113281
2025-04-08 22:55:31,772343625,SPY,20250408,492.0,C,100,SMART,USD,SPY   250408C00492000,SPY,2025-04-08 19:55:18.225583+00:00,0.01,3.1,2.0,3.29,38.0,3.4,3.0,31.82,1.1,6499.0,16.4,c70003,3,490.265,1.431995580404301,0.6917871623636884,2.940000057220459,0.0,0.08130265445886696,0.010667895944202144,-0.7891995443582118,494.1499938964844,1.5208037722100618,0.6816665742255347,3.059999942779541,0.0,0.07767512524468095,0.010667993827254918,-0.9091994299172939,494.1499938964844,0.9196679121306537,0.7818110892492335,3.4000000953674316,0.0,0.10624897532153352,0.009459030893807174,-1.2491995825051845,494.1499938964844,1.4947561588352356,0.6945743185531895,3.3406706868783735,0.0,0.0736539734890856,0.011259954513253234,-0.9290190755502485,494.4116516113281
2025-04-08 22:55:31,772343664,SPY,20250408,493.0,C,100,SMART,USD,SPY   250408C00493000,SPY,2025-04-08 19:55:18.224621+00:00,0.01,0.8,1108.0,0.85,96.0,2.49,34.0,31.29,0.75,8376.0,15.65,c70003,3,490.265,1.4470499704520354,0.6053155427940983,2.2699999809265137,0.0,0.08809354962713208,0.011569131816805633,-1.119197828600079,494.1499938964844,1.4716269565667641,0.6036682572477062,2.359999895095825,0.0,0.08673628457002451,0.011569146326908974,-1.2091977427693905,494.1499938964844,1.4932794741050321,0.6022626974840947,2.2699999809265137,0.0,0.08557447656171699,0.011569158314225447,-1.119197828600079,494.1499938964844,1.543298845901439,0.3066742894667204,1.0693892380146945,0.0,0.06442007260455841,0.012338661323504807,-1.0693892380146945,494.4116516113281
2025-04-08 22:55:31,772343695,SPY,20250408,494.0,C,100,SMART,USD,SPY   250408C00494000,SPY,2025-04-08 19:55:18.224679+00:00,0.01,0.59,270.0,0.62,33.0,1.9,5.0,31.02,0.58,7107.0,14.92,c70003,3,490.265,1.4196301777014662,0.515690809151884,1.690000057220459,0.0,0.09311957701067261,0.012054054564896166,-1.5391962654298368,494.1499938964844,1.4510978311026623,0.5154266189624277,1.7699999809265137,0.0,0.0911071408664581,0.012054052784492786,-1.6191961891358915,494.1499938964844,1.2812293847047451,0.5170292022059731,1.7699999809265137,0.0,0.1031395509272432,0.01205405800901338,-1.6191961891358915,494.1499938964844,1.5445567417127004,0.24474223792921065,0.7867368107978673,0.0,0.05796115965222374,0.010944112452800026,-0.7867368107978673,494.4116516113281
2025-04-08 22:55:31,772343745,SPY,20250408,495.0,C,100,SMART,USD,SPY   250408C00495000,SPY,2025-04-08 19:55:18.224679+00:00,0.01,0.43,48.0,0.45,269.0,1.32,1.0,29.9,0.42,19723.0,14.19,c70003,3,490.265,1.4040304345207923,0.42229995788479513,1.2400000095367432,0.0,0.0926951272643568,0.012066786329522738,-1.2400000095367432,494.1499938964844,1.4354845225233117,0.4240792217419875,1.2799999713897705,0.0,0.090704289450743,0.012066761477884658,-1.2799999713897705,494.1499938964844,1.3380426076599403,0.41845262843089986,1.2899999618530273,0.0,0.09699167104256065,0.011593632827066047,-1.2899999618530273,494.1499938964844,1.5483693874356264,0.1903085144525288,0.566841229039833,0.0,0.05027082202273198,0.009324499454201218,-0.566841229039833,494.4116516113281
2025-04-08 22:55:31,772343794,SPY,20250408,496.0,C,100,SMART,USD,SPY   250408C00496000,SPY,2025-04-08 19:55:18.225664+00:00,0.01,0.93,273.0,0.98,82.0,0.94,1.0,28.57,0.29,17436.0,13.48,c70003,3,490.265,1.3987770202690517,0.33295397464696275,0.8700000047683716,0.0,0.08615304763428189,0.010713051444021904,-0.8700000047683716,494.1499938964844,1.423321384336317,0.3356365363279911,0.9100000262260437,0.0,0.08497834152761632,0.010713017846641804,-0.9100000262260437,494.1499938964844,1.3094058312817358,0.32234476191616457,0.9399999976158142,0.0,0.0906954645603289,0.010713188049364275,-0.9399999976158142,494.1499938964844,1.403004573094413,0.36234129181775976,1.105167181693574,0.0,0.08398727939148384,0.01222269033945289,-1.105167181693574,494.4116516113281
2025-04-08 22:55:31,772343827,SPY,20250408,497.0,C,100,SMART,USD,SPY   250408C00497000,SPY,2025-04-08 19:55:18.224679+00:00,0.01,0.2,3087.0,0.23,894.0,0.67,15.0,27.6,0.19,16208.0,12.79,c70003,3,490.265,1.3907712230030966,0.25147150276215136,0.5799999833106995,0.0,0.07584799298715883,0.009510263800340923,-0.5799999833106995,494.1499938964844,1.4173518378897352,0.2554665556669074,0.6200000047683716,0.0,0.07507900468772956,0.009510215167404024,-0.6200000047683716,494.1499938964844,1.3343748210711883,0.24247135319757646,0.6700000166893005,0.0,0.07748945467328226,0.009510375972641705,-0.6700000166893005,494.1499938964844,1.5472162097916786,0.10710899841359972,0.27876799767494914,0.0,0.03410324177724449,0.005997403795283018,-0.27876799767494914,494.4116516113281
2025-04-08 22:55:31,772343860,SPY,20250408,498.0,C,100,SMART,USD,SPY   250408C00498000,SPY,2025-04-08 19:55:18.224801+00:00,0.01,0.16,226.0,0.2,86.0,0.42,1.0,26.36,0.08,19435.0,12.11,c70003,3,490.265,1.395784805145415,0.18343901848791527,0.3799999952316284,0.0,0.06290480300404737,0.008109836265214498,-0.3799999952316284,494.1499938964844,1.4261645477198726,0.18863438179374128,0.4099999964237213,0.0,0.06265245702435393,0.008109774210319942,-0.4099999964237213,494.1499938964844,1.2621250651516605,0.15776953180060488,0.4000000059604645,0.0,0.06345654323191878,0.007556284728565177,-0.4000000059604645,494.1499938964844,1.4037972716887617,0.21217664727684662,0.5376045888140729,0.0,0.0650912103163087,0.010012377163569619,-0.5376045888140729,494.4116516113281
2025-04-08 22:55:31,772343905,SPY,20250408,499.0,C,100,SMART,USD,SPY   250408C00499000,SPY,2025-04-08 19:55:18.225744+00:00,0.01,0.27,1260.0,0.3,226.0,0.28,1.0,26.11,0.09,16593.0,11.45,c70003,3,490.265,1.3914134506404467,0.1267486445992649,0.23999999463558197,0.0,0.04941431683486046,0.006642284919694097,-0.23999999463558197,494.1499938964844,1.420057808775782,0.1318305281286796,0.25999999046325684,0.0,0.04972483109715937,0.006642224543988606,-0.25999999046325684,494.1499938964844,1.3184340695791055,0.11319849774201514,0.2800000011920929,0.0,0.04832185968872977,0.0053425337838606535,-0.2800000011920929,494.1499938964844,1.4080706733494495,0.15454616408918367,0.36162965257802804,0.0,0.05315838208940524,0.00698318277592902,-0.36162965257802804,494.4116516113281
2025-04-08 22:55:31,771567455,SPY,20250408,500.0,C,100,SMART,USD,SPY   250408C00500000,SPY,2025-04-08 19:55:18.224857+00:00,0.01,0.07,137.0,0.1,619.0,0.16,5.0,25.12,0.06,42109.0,10.8,c70003,3,490.265,1.4011805112302012,0.08537287953052872,0.15000000596046448,0.0,0.036889105813764055,0.005224379290887399,-0.15000000596046448,494.1499938964844,1.4376250864176208,0.09138039197610708,0.17000000178813934,0.0,0.03775908763834834,0.005224308901896818,-0.17000000178813934,494.1499938964844,1.321963424487735,0.0733884718835964,0.17000000178813934,0.0,0.03484067504779376,0.003941328203293737,-0.17000000178813934,494.1499938964844,1.4148452021185243,0.10912569381071975,0.2374977268779251,0.0,0.04152986912657425,0.005487923016218782,-0.2374977268779251,494.4116516113281
