timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-19 22:58:17,766636581,SPY,20250319,554.0,C,100,SMART,USD,SPY   250319C00554000,SPY,2025-03-19 19:58:13.410406+00:00,0.01,12.81,250.0,13.14,155.0,13.07,3.0,16.54,8.17,850.0,7.91,c70003,3,567.31,,,12.789999961853027,0.0,,-2.0,-2.0,566.989990234375,1.3157795486855295,0.9989855128793664,13.130000114440918,0.0,0.0007909712887179953,9.75394345772429e-05,-0.14920217857036278,566.97998046875,0.913554890096248,0.9999966117790716,13.069999694824219,0.0,5.29027491350277e-06,8.981862738011159e-07,-0.06945787033669729,566.97998046875,0.9432544432270196,0.9940131346582937,14.698555261093691,0.0,0.0038538932744937634,0.0013315618414271313,-0.006111413437441371,568.6924438476562
2025-03-19 22:58:17,766262746,SPY,20250319,555.0,C,100,SMART,USD,SPY   250319C00555000,SPY,2025-03-19 19:58:02.041853+00:00,0.01,11.81,350.0,12.16,275.0,12.03,4.0,15.18,7.34,2763.0,7.13,c70003,3,567.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:58:17,766636656,SPY,20250319,556.0,C,100,SMART,USD,SPY   250319C00556000,SPY,2025-03-19 19:58:13.410406+00:00,0.01,10.81,350.0,11.16,275.0,12.24,1.0,14.22,6.62,1345.0,6.38,c70003,3,567.31,,,10.789999961853027,0.0,,-2.0,-2.0,566.989990234375,1.1530201209566753,0.9985094680107457,11.149999618530273,0.0,0.0012824632632384583,0.00018146109927208443,-0.16919873151482534,566.97998046875,1.6983797219294627,0.9782690345639239,12.239999771118164,0.0,0.009403370249839437,0.0021033577402977954,-1.259198884102716,566.97998046875,0.8484310829480236,0.9914591136751847,12.701461365649637,0.0,0.00545503128771119,0.0014748570805149797,-0.009017517993386903,568.6924438476562
2025-03-19 22:58:17,766636711,SPY,20250319,557.0,C,100,SMART,USD,SPY   250319C00557000,SPY,2025-03-19 19:58:13.410488+00:00,0.01,9.81,350.0,10.14,275.0,10.49,1.0,14.01,5.7,4498.0,5.66,c70003,3,567.31,,,9.789999961853027,0.0,,-2.0,-2.0,566.989990234375,0.9768368637160315,0.999283296084683,10.130000114440918,0.0,0.0007727610266906076,9.778110509728322e-05,-0.14919775185308026,566.97998046875,0.804031763835199,0.9999507114778747,10.489999771118164,0.0,7.685076497979862e-05,6.9329462171197065e-06,-0.08975398897417819,566.97998046875,0.8003380106078277,0.9900198334532321,11.702916968268772,0.0,0.006477541687171361,0.001694931108813691,-0.010473120612521924,568.6924438476562
2025-03-19 22:58:17,766636791,SPY,20250319,558.0,C,100,SMART,USD,SPY   250319C00558000,SPY,2025-03-19 19:58:13.410488+00:00,0.01,8.81,350.0,9.08,2.0,9.49,1.0,13.03,5.0,4819.0,5.0,c70003,3,567.31,,,8.789999961853027,0.0,,-2.0,-2.0,566.989990234375,0.8855073930488004,0.9992043629871533,9.109999656677246,0.0,0.000938019648583389,9.786146324231026e-05,-0.12919581851701878,566.97998046875,0.7410353147060964,0.9999238323479215,9.489999771118164,0.0,0.00012539325341411257,1.1680518118950545e-05,-0.09831848745491531,566.97998046875,0.747641405053378,0.988361750075483,10.704399601835396,0.0,0.007741587516549728,0.0023488276717920087,-0.011955754179146183,568.6924438476562
2025-03-19 22:58:17,766636853,SPY,20250319,559.0,C,100,SMART,USD,SPY   250319C00559000,SPY,2025-03-19 19:58:13.410488+00:00,0.01,7.82,340.0,8.09,256.0,7.75,13.0,11.72,4.3,3636.0,4.4,c70003,3,567.31,,,7.789999961853027,0.0,,-2.0,-2.0,566.989990234375,0.8180505385467687,0.9988383435489429,8.119999885559082,0.0,0.0014447675825868475,0.0001626617113439366,-0.1391945718264651,566.97998046875,1.5283108749848207,0.9477755112726842,7.75,0.0,0.021490918612761336,0.0030546524401788844,-0.0,566.97998046875,0.7096323702670837,0.9840208137993587,9.71015142927419,0.0,0.01014815130977653,0.002526734212619175,-0.017707581617939283,568.6924438476562
2025-03-19 22:58:17,766262761,SPY,20250319,560.0,C,100,SMART,USD,SPY   250319C00560000,SPY,2025-03-19 19:58:13.410488+00:00,0.01,6.82,350.0,7.17,275.0,6.91,1.0,10.79,3.67,10054.0,3.8,c70003,3,567.31,,,6.789999961853027,0.0,,-2.0,-2.0,566.989990234375,0.779577625158675,0.9972899369517753,7.119999885559082,0.0,0.0032689346214817843,0.0003236770412948786,-0.1391930962539618,566.97998046875,1.0706657040768757,0.9786121477334195,6.909999847412109,0.0,0.014708504303818296,0.0017807446597579712,-0.0,566.97998046875,0.6681989633320825,0.9790558092531422,8.716453573769623,0.0,0.013103710080713999,0.003839115750432498,-0.024009726113373375,568.6924438476562
2025-03-19 22:58:17,766262776,SPY,20250319,561.0,C,100,SMART,USD,SPY   250319C00561000,SPY,2025-03-19 19:58:13.410582+00:00,0.01,5.82,275.0,6.1,255.0,5.93,1.0,9.67,2.84,14431.0,3.19,c70003,3,567.31,,,5.800000190734863,0.0,,-2.0,-2.0,566.989990234375,0.7371065248497418,0.9939835139646171,6.130000114440918,0.0,0.007061692632756623,0.0005516391290791844,-0.14919184956340814,566.97998046875,0.9593319195312112,0.972980408636718,5.929999828338623,0.0,0.019895890146585878,0.0021123731692176406,-0.0,566.97998046875,0.6297402026959869,0.9710110690012691,7.727468341508909,0.0,0.017598958936734074,0.004045350206050458,-0.035024493852659155,568.6924438476562
2025-03-19 22:58:17,766262788,SPY,20250319,562.0,C,100,SMART,USD,SPY   250319C00562000,SPY,2025-03-19 19:58:13.410582+00:00,0.01,4.83,3.0,5.08,3.0,5.03,1.0,8.82,2.2,45667.0,2.59,c70003,3,567.31,,,4.809999942779541,0.0,,-2.0,-2.0,566.989990234375,0.6706237041804657,0.9891341542369395,5.050000190734863,0.0,0.013063597184906014,0.0009008419867475581,-0.06919045028496384,566.97998046875,1.154845810668886,0.9084271658281368,5.03000020980835,0.0,0.04366834680696543,0.0055706189986937105,-0.04919046935845017,566.97998046875,0.5927479199257084,0.9589972622403814,6.744654192892819,0.0,0.02409177092003727,0.005933835883002558,-0.052210345236568756,568.6924438476562
2025-03-19 22:58:17,766262805,SPY,20250319,563.0,C,100,SMART,USD,SPY   250319C00563000,SPY,2025-03-19 19:58:04.216976+00:00,0.01,4.42,2.0,4.63,245.0,4.0,1.0,7.89,1.9,106463.0,2.08,c70003,3,567.31,0.42062539535278454,0.9984573210846197,4.420000076293945,0.0,0.0036266284736031816,0.00018240662755175663,-0.3511012232890845,567.02001953125,0.592144617093093,0.9818958904093285,4.630000114440918,0.0,0.02298428690465606,0.0014102733126684086,-0.6091498359185152,567.02001953125,0.4041165761621009,0.9988894763150066,4.0,0.0,0.002802994089124166,0.0001523115443435863,-0.019188783977597268,566.97998046875,0.5297271341884706,0.9423425673906995,5.768531278744999,0.0,0.03313400017684028,0.008309449898908916,-0.07608743108874894,568.6924438476562
2025-03-19 22:58:17,766262822,SPY,20250319,564.0,C,100,SMART,USD,SPY   250319C00564000,SPY,2025-03-19 19:58:04.217137+00:00,0.01,3.5,123.0,3.64,7.0,2.86,1.0,6.76,1.4,200323.0,1.69,c70003,3,567.31,0.4410481728032191,0.9825786441622048,3.5,0.0,0.029851704306119692,0.0014110935072504383,-0.47914824590520766,567.02001953125,0.5566395024611436,0.9526816890525295,3.640000104904175,0.0,0.054347886037547984,0.003047239102109245,-0.6191483508093825,567.02001953125,0.25099746374854964,0.999889414839302,2.859999895095825,0.0,0.0005272144933154238,2.0738392685348828e-05,-0.0,566.97998046875,0.5074767322863055,0.9179336166842955,4.803998081366576,0.0,0.04609961895763146,0.011142807140883448,-0.11155423371032569,568.6924438476562
2025-03-19 22:58:17,766262834,SPY,20250319,565.0,C,100,SMART,USD,SPY   250319C00565000,SPY,2025-03-19 19:58:04.217407+00:00,0.01,2.5,4.0,2.66,123.0,2.0,1.0,5.97,1.09,306502.0,1.36,c70003,3,567.31,0.45315671163286625,0.9151656247993255,2.5,0.0,0.10529380922794623,0.005583095653748149,-0.47914677033281805,567.02001953125,0.5112749903352914,0.8886089451144644,2.6600000858306885,0.0,0.11424064601147764,0.006331443172493234,-0.6391468561635065,567.02001953125,0.23824109889762107,0.9948497007113627,2.0,0.0,0.01903464668408727,0.0005526215396058909,-0.01918583283281805,566.97998046875,0.48351525821575936,0.876620515787854,3.870760949762066,0.0,0.06509546236610828,0.01438154798055935,-0.17831710210581608,568.6924438476562
2025-03-19 22:58:17,766262848,SPY,20250319,566.0,C,100,SMART,USD,SPY   250319C00566000,SPY,2025-03-19 19:58:04.217831+00:00,0.01,1.62,135.0,1.68,5.0,1.06,6.0,5.01,0.8,223769.0,1.07,c70003,3,567.31,0.43190276137279904,0.7659547092242459,1.6200000047683716,0.0,0.21786339972474872,0.010207673847318022,-0.5991452995288,567.02001953125,0.4770534540245825,0.7445653796481871,1.6799999475479126,0.0,0.2069771049696706,0.010208437336886478,-0.659145242308341,567.02001953125,0.178335493999568,0.9543940606403594,1.059999942779541,0.0,0.1645925620528005,0.003119184236147654,-0.07918430003996946,566.97998046875,0.45449677436180047,0.813802185837567,2.9811857927804586,0.0,0.09002882719362999,0.017728531178304863,-0.2887419451242086,568.6924438476562
2025-03-19 22:58:17,766262868,SPY,20250319,567.0,C,100,SMART,USD,SPY   250319C00567000,SPY,2025-03-19 19:58:04.217916+00:00,0.01,0.84,172.0,0.88,7.0,0.34,25.0,4.05,0.26,224547.0,0.82,c70003,3,567.31,0.417016865244451,0.5065724200848445,0.8399999737739563,0.0,0.2947092726733086,0.012995791786070465,-0.8191437929618814,567.02001953125,0.4392589812460395,0.506289362992277,0.8799999952316284,0.0,0.279807592857951,0.01299580217088403,-0.8591438144195536,567.02001953125,0.14679160345520598,0.48424112806161734,0.3400000035762787,0.0,0.8351188701314636,0.012996326727522906,-0.3400000035762787,566.97998046875,0.4285895043970446,0.7238468573213803,2.154382278734165,0.0,0.11922815349595225,0.02342793829145773,-0.4619384310779151,568.6924438476562
2025-03-19 22:58:17,766262887,SPY,20250319,568.0,C,100,SMART,USD,SPY   250319C00568000,SPY,2025-03-19 19:58:04.218047+00:00,0.01,0.33,40.0,0.34,1219.0,0.08,10.0,3.15,0.06,245342.0,0.63,c70003,3,567.31,0.40109416776738366,0.21815596418450098,0.07000000029802322,0.0,0.2260746513423208,0.010234585659583822,-0.07000000029802322,566.97998046875,0.4089504789908716,0.22284381466117958,0.07999999821186066,0.0,0.22420741416751366,0.010234398844316456,-0.07999999821186066,566.97998046875,0.1544190410358709,0.02113435936786208,0.07999999821186066,0.0,0.10086536095654741,0.002018214387460594,-0.07999999821186066,566.97998046875,0.4050221858763651,0.5988094377356066,1.4438962066810999,0.0,0.1442261429401018,0.025455238601170382,-0.7514523590248499,568.6924438476562
2025-03-19 22:58:17,766262902,SPY,20250319,569.0,C,100,SMART,USD,SPY   250319C00569000,SPY,2025-03-19 19:58:04.218182+00:00,0.01,0.09,130.0,0.1,5712.0,0.03,5.0,2.32,0.02,198559.0,0.47,c70003,3,567.31,0.39095279464966176,0.05653751672353994,0.019999999552965164,0.0,0.08933718042456808,0.0042340120534801046,-0.019999999552965164,566.97998046875,0.39852217595989425,0.060428308297123146,0.029999999329447746,0.0,0.09216487680218954,0.004233853150437374,-0.029999999329447746,566.97998046875,0.19678746023163818,0.0007856276454946184,0.029999999329447746,0.0,0.004172197544988726,0.00010747041678947942,-0.029999999329447746,566.97998046875,0.39473754037961784,0.45005134552516946,0.8842588553192202,0.0,0.15245557521185596,0.026422776224755085,-0.8842588553192202,568.6924438476562
2025-03-19 22:58:17,766262918,SPY,20250319,570.0,C,100,SMART,USD,SPY   250319C00570000,SPY,2025-03-19 19:58:04.218241+00:00,0.01,0.02,3485.0,0.03,7538.0,0.01,1.0,1.57,0.01,305238.0,0.34,c70003,3,567.31,0.3842339455123548,0.007745263225678395,0.009999999776482582,0.0,0.017022364111256343,0.0009066651710831659,-0.009999999776482582,566.97998046875,0.3885173989506996,0.008477173335705976,0.019999999552965164,0.0,0.018175238099827365,0.0009093991996097931,-0.019999999552965164,566.97998046875,0.22138142678628459,1.1558847131258277e-05,0.009999999776482582,0.0,7.02565164998757e-05,2.5285320989822984e-06,-0.001517085976636006,566.97998046875,0.384411512170419,0.3030032787988776,0.496886507553542,0.0,0.13618971158928928,0.023350007795042482,-0.496886507553542,568.6924438476562
2025-03-19 22:58:17,766262935,SPY,20250319,571.0,C,100,SMART,USD,SPY   250319C00571000,SPY,2025-03-19 19:58:04.218756+00:00,0.01,0.01,387.0,0.02,18055.0,0.01,1.0,0.98,0.01,118246.0,0.25,c70003,3,567.31,0.38874403461043405,0.0007315690163716836,0.009999999776482582,0.0,0.0019787545447123244,9.928489352824141e-05,-0.009999999776482582,566.97998046875,0.3944347136933145,0.0008700077705301368,0.009999999776482582,0.0,0.002286564318782136,9.927919684129632e-05,-0.009999999776482582,566.97998046875,0.28298687461624195,5.343565038508422e-06,0.009999999776482582,0.0,2.6276870501865165e-05,1.0582760638704648e-06,-0.0009270256793302755,566.97998046875,0.39158929396224723,0.18445710248628389,0.2611282888096868,0.0,0.1032146211075368,0.01757646169252297,-0.2611282888096868,568.6924438476562
2025-03-19 22:58:17,766262945,SPY,20250319,572.0,C,100,SMART,USD,SPY   250319C00572000,SPY,2025-03-19 19:58:04.218849+00:00,0.01,0.01,3648.0,0.02,24251.0,0.01,12.0,0.57,0.01,122077.0,0.19,c70003,3,567.31,0.3963695418142842,4.586689003291051e-05,0.009999999776482582,0.0,0.00014542581469689528,7.692494762278268e-06,-0.009999999776482582,566.97998046875,0.40524605400884,6.434819789431095e-05,0.019999999552965164,0.0,0.00019593685393553303,1.1868880399541026e-05,-0.014174328574641371,566.97998046875,0.34177458574071773,2.6094566851359815e-06,0.009999999776482582,0.0,1.0963898528014911e-05,5.880852883722993e-07,-0.0005641516996650926,566.97998046875,0.40024501503361704,0.10366020466512584,0.13067105692799366,0.0,0.06848979565820022,0.011267717297575613,-0.13067105692799366,568.6924438476562
2025-03-19 22:58:17,766262960,SPY,20250319,573.0,C,100,SMART,USD,SPY   250319C00573000,SPY,2025-03-19 19:58:04.219918+00:00,0.01,0.01,3693.0,0.02,31044.0,0.01,5.0,0.32,0.01,111378.0,0.12,c70003,3,567.31,0.4039480950884463,1.9253294653651153e-06,0.009999999776482582,0.0,6.9199154310347345e-06,3.634948690483712e-07,-0.0004973712045947344,566.97998046875,0.4157544765075701,3.360437249304267e-06,0.009999999776482582,0.0,1.1526174914476149e-05,8.769181188671672e-07,-0.0008775796431723096,566.97998046875,0.39738203134406136,1.1926512535531414e-06,0.009999999776482582,0.0,4.459517408163117e-06,3.3463054534663817e-07,-0.0003101931863416959,566.97998046875,0.40985295747399064,0.05664756877987978,0.0662261985929553,0.0,0.041757255488598204,0.008475036160695879,-0.0662261985929553,568.6924438476562
2025-03-19 22:58:17,766262975,SPY,20250319,574.0,C,100,SMART,USD,SPY   250319C00574000,SPY,2025-03-19 19:58:13.410680+00:00,0.01,-1.0,0.0,0.01,31649.0,0.01,5.0,0.16,0.01,65166.0,0.09,c70003,3,567.31,0.4184476283126661,,,0.0,,-2.0,-2.0,566.989990234375,0.44176477901740374,3.7671366025017555e-07,0.009999999776482582,0.0,1.3199998602614771e-06,1.0539946124459446e-07,-0.00011346665559596299,566.97998046875,0.4324796857099237,2.2635897837399678e-07,0.009999999776482582,0.0,8.216077335232675e-07,4.7280434160459695e-08,-6.768756063037604e-05,566.97998046875,0.4336960485091305,0.032261453006373154,0.036489181728843356,0.0,0.025127817167533987,0.004695141489737126,-0.036489181728843356,568.6924438476562
2025-03-19 22:58:17,766262984,SPY,20250319,575.0,C,100,SMART,USD,SPY   250319C00575000,SPY,2025-03-19 19:58:13.410842+00:00,0.01,-1.0,0.0,0.01,28951.0,0.01,5.0,0.11,0.01,103622.0,0.07,c70003,3,567.31,0.45379631571467677,,,0.0,,-2.0,-2.0,566.989990234375,0.4832291526034867,1.1715604196188991e-07,0.009999999776482582,0.0,3.9004860764199476e-07,3.307027877423765e-08,-4.0116699115073626e-05,566.97998046875,0.5193097719383775,8.579858732283334e-07,0.009999999776482582,0.0,2.4759173738875695e-06,1.3460543546731752e-07,-0.00029409608867710866,566.97998046875,0.46184328608977976,0.019720230278790395,0.02228353679356402,0.0,0.015602056480936217,0.002862165052500379,-0.02228353679356402,568.6924438476562
