timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-24 22:56:46,767333846,SPY,20250324,556.0,C,100,SMART,USD,SPY   250324C00556000,SPY,2025-03-24 19:56:42.387871+00:00,0.01,18.36,10.0,18.66,304.0,18.06,1.0,18.06,14.12,57.0,8.75,c70003,3,574.64,,,18.3799991607666,0.0,,-2.0,-2.0,574.5499877929688,2.363491161880308,0.989306609623144,18.65999984741211,0.0,0.0034189248875260954,0.0009522005926108079,-0.10818326168771364,574.5509033203125,1.4013090708747244,0.9999541670267799,18.059999465942383,0.0,3.84634031518665e-05,5.566550676405768e-06,-0.0,574.5509033203125,0.6616673579345239,0.9999999999998868,18.245971679688637,0.0,0.0,-5.343281372915953e-12,-1.1368683772161603e-12,574.2459716796875
2025-03-24 22:56:46,767336947,SPY,20250324,557.0,C,100,SMART,USD,SPY   250324C00557000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,17.36,10.0,17.66,305.0,17.57,1.0,17.57,12.82,112.0,7.84,c70003,3,574.64,,,17.3799991607666,0.0,,-2.0,-2.0,574.5499877929688,2.256103991927437,0.9886887878108616,17.65999984741211,0.0,0.0037643855757963367,0.0009530495246430348,-0.10818161912402502,574.5509033203125,0.9951645385888761,0.9999999251993348,17.56999969482422,0.0,1.1438664642315921e-07,1.642107250177105e-08,-0.018181466536134394,574.5509033203125,0.6551429509770683,1.0000000000000013,17.2459716796875,0.0,3.2594763962750726e-13,-3.410605131648481e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337005,SPY,20250324,558.0,C,100,SMART,USD,SPY   250324C00558000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,16.36,10.0,16.66,304.0,16.06,2.0,16.2,10.5,190.0,6.96,c70003,3,574.64,,,16.3799991607666,0.0,,-2.0,-2.0,574.5499877929688,2.1489036177080703,0.9880104427305484,16.65999984741211,0.0,0.0041627591372358,0.0009538969510458628,-0.1081799765603364,574.5509033203125,1.6349450607868454,0.9985023165492721,16.059999465942383,0.0,0.0008495892900794202,0.00019310465203403737,-0.0,574.5509033203125,0.6509914573455945,0.9999999999999047,16.245971679690456,0.0,-4.715973617471511e-13,-1.1368683772161603e-12,-2.9558577807620168e-12,574.2459716796875
2025-03-24 22:56:46,767337068,SPY,20250324,559.0,C,100,SMART,USD,SPY   250324C00559000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,15.36,10.0,15.66,304.0,15.12,2.0,15.4,10.84,375.0,6.11,c70003,3,574.64,,,15.399999618530273,0.0,,-2.0,-2.0,574.5499877929688,2.0401749687940587,0.9873129029635425,15.65999984741211,0.0,0.004612629581435478,0.0009547423862699134,-0.10817833399664778,574.5509033203125,1.8627243939416547,0.992809441739942,15.119999885559082,0.0,0.003070840423459725,0.0005851325620458425,-0.0,574.5509033203125,0.6426959268106375,1.0000000000003286,15.24597167968966,0.0,1.6934754149859926e-13,-4.661160346586257e-12,-2.1600499167107046e-12,574.2459716796875
2025-03-24 22:56:46,767337140,SPY,20250324,560.0,C,100,SMART,USD,SPY   250324C00560000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,14.49,595.0,14.77,566.0,14.52,97.0,14.74,9.81,2872.0,5.28,c70003,3,574.64,,,14.399999618530273,0.0,,-2.0,-2.0,574.5499877929688,1.8239709228582037,0.9900601345666423,14.649999618530273,0.0,0.004154397993478468,0.0009555524412352412,-0.09817646255112322,574.5509033203125,0.9851293738710346,0.9999933833679147,14.520000457763672,0.0,8.669308089446571e-06,9.77516148026325e-07,-0.0,574.5509033203125,0.6305172388103657,1.0000000000001235,14.2459716796875,0.0,2.639291271126857e-13,-1.1368683772161603e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337220,SPY,20250324,561.0,C,100,SMART,USD,SPY   250324C00561000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,13.49,170.0,13.78,174.0,13.5,6.0,13.68,9.12,1808.0,4.5,c70003,3,574.64,,,13.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.8095561496711288,0.9856657191414686,13.65999984741211,0.0,0.00576699884386965,0.001495944254296333,-0.10817504886927054,574.5509033203125,1.4256745038434926,0.9972683662567858,13.5,0.0,0.0016835949904059825,0.0003442076605839617,-0.0,574.5509033203125,0.6162238161936137,1.0000000000000118,13.2459716796875,0.0,-3.815777102870455e-13,1.0231815394945443e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337280,SPY,20250324,562.0,C,100,SMART,USD,SPY   250324C00562000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,12.55,1.0,12.77,330.0,12.94,1.0,12.96,7.76,3379.0,3.76,c70003,3,574.64,,,12.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.4036168227946637,0.9955622657784368,12.65999984741211,0.0,0.0026537991570342876,0.0005866194500079303,-0.10817340630558192,574.5509033203125,1.4106676024919365,0.9953451493069553,12.9399995803833,0.0,0.0027520474784327093,0.0005866222680115385,-0.3881731392767733,574.5509033203125,0.5982374444196853,0.9999999999997993,12.2459716796875,0.0,-4.746720846297793e-13,-9.094947017729282e-13,-0.0,574.2459716796875
2025-03-24 22:56:46,767337368,SPY,20250324,563.0,C,100,SMART,USD,SPY   250324C00563000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,11.35,561.0,11.66,549.0,11.73,5.0,11.99,6.88,2592.0,3.09,c70003,3,574.64,,,11.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.3938650553233547,0.9923138685948475,11.65999984741211,0.0,0.004358311429960283,0.0009579993007218235,-0.1081717637418933,574.5509033203125,1.065991368244842,0.9992207655726792,11.729999542236328,0.0,0.0007149866171889975,0.00010441323254006818,-0.17817145856611205,574.5509033203125,0.5770572843811116,1.0000000000002478,11.245971679688637,0.0,-3.0009178178022745e-14,-4.092726157978177e-12,-1.1368683772161603e-12,574.2459716796875
2025-03-24 22:56:46,767337457,SPY,20250324,564.0,C,100,SMART,USD,SPY   250324C00564000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,10.49,20.0,10.76,160.0,10.48,1.0,10.77,5.19,5399.0,2.47,c70003,3,574.64,,,10.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.2508507315567483,0.9930142972659455,10.65999984741211,0.0,0.004453663254501769,0.000587647209453479,-0.10817012117820468,574.5509033203125,1.1796162614444794,0.9954891551051672,10.479999542236328,0.0,0.003202801351667961,0.000587609625878116,-0.0,574.5509033203125,0.5531183902554374,0.9999999999996435,10.2459716796875,0.0,-6.695910252573103e-13,-3.524291969370097e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337544,SPY,20250324,565.0,C,100,SMART,USD,SPY   250324C00565000,SPY,2025-03-24 19:56:42.387979+00:00,0.01,9.35,565.0,9.66,547.0,9.7,10.0,10.0,5.54,6902.0,2.0,c70003,3,574.64,,,9.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.182449102626005,0.9905203150202528,9.65999984741211,0.0,0.006148825402224613,0.0009596373123930135,-0.10816847861451606,574.5509033203125,1.5583961984598758,0.9626519496827393,9.699999809265137,0.0,0.01500499082853824,0.0032406107758387037,-0.1481684404675434,574.5509033203125,0.5270388375953137,0.9999999999999635,9.2459716796875,0.0,-3.5975490375843053e-13,2.2737367544323206e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337611,SPY,20250324,566.0,C,100,SMART,USD,SPY   250324C00566000,SPY,2025-03-24 19:56:42.388250+00:00,0.01,8.35,561.0,8.66,547.0,8.66,2.0,9.08,4.12,4991.0,1.54,c70003,3,574.64,,,8.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,1.0026565638260487,0.9933820222350414,8.65999984741211,0.0,0.0052902068409108605,0.0005886107622448122,-0.10816683605082744,574.5509033203125,1.7012584753499314,0.9277191276773756,8.65999984741211,0.0,0.023222502382761974,0.004479418200046936,-0.10816683605082744,574.5509033203125,0.4979821051216006,1.0000000000002276,8.2459716796875,0.0,-6.044435527489832e-14,1.8189894035458565e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337684,SPY,20250324,567.0,C,100,SMART,USD,SPY   250324C00567000,SPY,2025-03-24 19:56:42.388250+00:00,0.01,7.49,746.0,7.68,1.0,7.5,43.0,8.05,3.35,7028.0,1.12,c70003,3,574.64,,,7.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,0.8575283103237566,0.9946865895711811,7.679999828338623,0.0,0.005083780691390339,0.0005890522324039082,-0.1281651744136525,574.5509033203125,1.3330683875163898,0.9498641122367015,7.5,0.0,0.022271651856123755,0.0032462745343480037,-0.0,574.5509033203125,0.46444095240008354,0.9999999999995811,7.2459716796875,0.0,-1.1813297279872198e-12,-2.0463630789890885e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337747,SPY,20250324,568.0,C,100,SMART,USD,SPY   250324C00568000,SPY,2025-03-24 19:56:42.388250+00:00,0.01,6.5,591.0,6.8,746.0,6.45,1.0,7.01,3.17,8555.0,0.79,c70003,3,574.64,,,6.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,0.8548967039023767,0.9870386904972414,6.659999847412109,0.0,0.011218163537811635,0.0013494006338090614,-0.1081635509234502,574.5509033203125,0.7192272073070965,0.995950802958048,6.449999809265137,0.0,0.004769816862350465,0.00042967111355185494,-0.0,574.5509033203125,0.42876933743570816,0.999999999999933,6.245971679690456,0.0,1.7665579550619021e-13,-4.547473508864641e-12,-2.9558577807620168e-12,574.2459716796875
2025-03-24 22:56:46,767337801,SPY,20250324,569.0,C,100,SMART,USD,SPY   250324C00569000,SPY,2025-03-24 19:56:42.388250+00:00,0.01,5.36,10.0,5.66,414.0,5.54,2.0,6.03,2.48,11714.0,0.52,c70003,3,574.64,,,5.380000114440918,0.0,,-2.0,-2.0,574.5499877929688,0.7414343468582629,0.9848743170944109,5.659999847412109,0.0,0.01472687731597353,0.0015059099972027923,-0.10816190835976158,574.5509033203125,0.5797716046684578,0.9972549381896783,5.539999961853027,0.0,0.004158436414312839,0.0003463980397429012,-0.0,574.5509033203125,0.4026850026988023,1.000000000000007,5.2459716796875,0.0,6.316622535603222e-13,-1.5916157281026244e-12,-0.0,574.2459716796875
2025-03-24 22:56:46,767337896,SPY,20250324,570.0,C,100,SMART,USD,SPY   250324C00570000,SPY,2025-03-24 19:56:42.388250+00:00,0.01,4.36,651.0,4.62,765.0,4.5,3.0,5.0,1.84,62385.0,0.32,c70003,3,574.64,,,4.389999866485596,0.0,,-2.0,-2.0,574.5499877929688,0.6281037350739597,0.9817881429346843,4.619999885559082,0.0,0.02037275796790597,0.0015070717880787399,-0.06816030394304562,574.5509033203125,0.682000601799727,0.9729356312598552,4.5,0.0,0.026212324587225125,0.002260907765839981,-0.0,574.5509033203125,0.3928283172425162,0.9975473029226813,4.2463810245652285,0.0,0.009181302173536628,0.000420291131875139,-0.00040934487772847916,574.2459716796875
2025-03-24 22:56:46,767337955,SPY,20250324,571.0,C,100,SMART,USD,SPY   250324C00571000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,3.58,4.0,3.76,564.0,3.49,2.0,4.2,1.34,76514.0,0.19,c70003,3,574.64,,,3.4600000381469727,0.0,,-2.0,-2.0,574.5499877929688,0.4875835747238656,0.9821573353952532,3.6700000762939453,0.0,0.025783367252717987,0.0015080110534135827,-0.11815885211422028,574.5509033203125,0.9753590131211214,0.853332589818651,3.490000009536743,0.0,0.06767136326948826,0.007590178903785549,-0.0,574.5509033203125,0.36738285186612585,0.9843259422993953,3.2522178555722236,0.0,0.02882820508324961,0.0016789686943465831,-0.006246175884723648,574.2459716796875
2025-03-24 22:56:46,767338028,SPY,20250324,572.0,C,100,SMART,USD,SPY   250324C00572000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,2.38,7.0,2.58,8.0,2.53,1.0,3.1,0.75,219680.0,0.12,c70003,3,574.64,,,2.4100000858306885,0.0,,-2.0,-2.0,574.5499877929688,0.3648105150454184,0.9784697504756872,2.5799999237060547,0.0,0.04060691824490356,0.0021641666602385534,-0.028157056962641036,574.5509033203125,0.47215982895517083,0.940207446478455,2.5299999713897705,0.0,0.07216438417542041,0.004500271097571229,-0.0,574.5509033203125,0.30264283957073146,0.9633469324189343,2.261370984254541,0.0,0.06692833136795483,0.0038014059300404135,-0.015399304567040861,574.2459716796875
2025-03-24 22:56:46,767338093,SPY,20250324,573.0,C,100,SMART,USD,SPY   250324C00573000,SPY,2025-03-24 19:56:32.193056+00:00,0.01,1.46,7.0,1.54,7.0,1.5,6.0,2.12,0.31,504480.0,0.06,c70003,3,574.64,0.15710090648136987,0.9978702825774504,1.4700000286102295,0.0,0.012219994273326892,0.00031981684880544314,-0.0,574.5509033203125,0.2699488195769568,0.9509783686701399,1.559999942779541,0.0,0.10793036702754506,0.003500848818013935,-0.008155433472438745,574.5509033203125,0.21748724903024902,0.9801143683885106,1.5,0.0,0.06351554489487403,0.001892255721106073,-0.0,574.5509033203125,0.2432779590994091,0.8895847354643637,1.2962400999803112,0.0,0.18837039989496662,0.008475137711485559,-0.0502684202928112,574.2459716796875
2025-03-24 22:56:46,767338165,SPY,20250324,574.0,C,100,SMART,USD,SPY   250324C00574000,SPY,2025-03-24 19:56:32.193102+00:00,0.01,0.57,34.0,0.62,70.0,0.58,9.0,1.17,0.1,567209.0,0.05,c70003,3,574.64,0.21223342564569384,0.7722331037685781,0.5699999928474426,0.0,0.4087036290311639,0.010912122590731044,-0.018153840976651736,574.5509033203125,0.2184278105045036,0.7656351446825285,0.6200000047683716,0.0,0.4032472802375285,0.010912663016247715,-0.06815385289758069,574.5509033203125,0.1259706769419938,0.8957565412123355,0.5899999737739563,0.0,0.41234648538818325,0.006685074629605325,-0.03815382190316541,574.5509033203125,0.21779376839883924,0.6035897473306049,0.49897645693452314,0.0,0.4223094041198924,0.016142050266639674,-0.25300477724702314,574.2459716796875
2025-03-24 22:56:46,767338225,SPY,20250324,575.0,C,100,SMART,USD,SPY   250324C00575000,SPY,2025-03-24 19:56:32.193184+00:00,0.01,0.07,221.0,0.08,2565.0,0.07,8.0,0.6,0.03,417974.0,0.03,c70003,3,574.64,0.22253523500281688,0.2818311688904053,0.07000000029802322,0.0,0.43687183402919777,0.012335303526966185,-0.07000000029802322,574.5509033203125,0.23027334753347253,0.2886849616126603,0.07999999821186066,0.0,0.4264801291428165,0.01233476765228303,-0.07999999821186066,574.5509033203125,0.1358896899657564,0.17239263768892407,0.07000000029802322,0.0,0.5395501767436216,0.009328356942998162,-0.07000000029802322,574.5509033203125,0.23027334753347253,0.21640333492209626,0.11999996468783712,0.0,0.30371030853116376,0.013128644912682244,-0.11999996468783712,574.2459716796875
2025-03-24 22:56:46,767338308,SPY,20250324,576.0,C,100,SMART,USD,SPY   250324C00576000,SPY,2025-03-24 19:56:32.193246+00:00,0.01,0.01,14541.0,0.02,27275.0,0.01,1.0,0.28,0.01,163531.0,0.02,c70003,3,574.64,0.24804665319756944,0.04719432204325984,0.009999999776482582,0.0,0.11381443785749426,0.0032787717177599936,-0.009999999776482582,574.5509033203125,0.2697464973670188,0.062079663542919244,0.019999999552965164,0.0,0.13001009366871413,0.004526624943078355,-0.019999999552965164,574.5509033203125,0.18846405262108848,0.013353120046310018,0.009999999776482582,0.0,0.052238883936729666,0.0015208710453760836,-0.009999999776482582,574.5509033203125,0.24804665319756944,0.046107178062418,0.019999688103258403,0.0,0.0925109534885986,0.003908862159524719,-0.019999688103258403,574.2459716796875
2025-03-24 22:56:46,767338376,SPY,20250324,577.0,C,100,SMART,USD,SPY   250324C00577000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,16468.0,0.01,1.0,0.15,0.01,94913.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.31977632245057536,0.013805651455056701,0.009999999776482582,0.0,0.03164607917542605,0.0015203633888686329,-0.009999999776482582,574.5509033203125,0.2524615588420004,0.0026085865553281337,0.009999999776482582,0.0,0.00912914473255618,0.0003502645140350633,-0.009999999776482582,574.5509033203125,0.2678710831432579,0.007052123204264877,0.0026198792242707095,0.0,0.017374190974542736,0.0009917961125328555,-0.0026198792242707095,574.2459716796875
2025-03-24 22:56:46,767338455,SPY,20250324,578.0,C,100,SMART,USD,SPY   250324C00578000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,22476.0,0.01,12.0,0.12,0.01,50130.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.41524716932677497,0.008539319017477514,0.009999999776482582,0.0,0.016004966663726635,0.0009725986785616893,-0.009999999776482582,574.5509033203125,0.3650826784863588,0.0033588818696977294,0.009999999776482582,0.0,0.007917236503751417,0.00035024858092473545,-0.009999999776482582,574.5509033203125,0.2997302216425711,0.0013951220772699057,0.000505952507223323,0.0,0.003599741653251844,0.0002334712343527068,-0.000505952507223323,574.2459716796875
2025-03-24 22:56:46,767338526,SPY,20250324,579.0,C,100,SMART,USD,SPY   250324C00579000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,30438.0,0.01,1.0,0.05,0.01,14037.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.5106252140784976,0.0062919054459502945,0.009999999776482582,0.0,0.009923143557874695,0.0005964946538148498,-0.009999999776482582,574.5509033203125,0.44141351610052026,0.0019068001851415468,0.009999999776482582,0.0,0.003924284108117909,0.00019714132864240232,-0.009999999776482582,574.5509033203125,0.33186487994283786,0.0003020446072957227,0.0001092494065240147,0.0,0.0007918032982408881,6.477877667150968e-05,-0.0001092494065240147,574.2459716796875
2025-03-24 22:56:46,767338586,SPY,20250324,580.0,C,100,SMART,USD,SPY   250324C00580000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,43465.0,0.01,1.0,0.04,0.01,26311.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.5994602348898437,0.004494840184326573,0.009999999776482582,0.0,0.006286266777701814,0.0005969248643379918,-0.009999999776482582,574.5509033203125,0.5349334046201722,0.0017491106511822257,0.009999999776482582,0.0,0.0029910480080615545,0.00019725587324186426,-0.009999999776482582,574.5509033203125,0.3539355601148846,4.877315810144045e-05,1.7028255424262718e-05,0.0,0.00013387275251660648,1.2188514552837746e-05,-1.7028255424262718e-05,574.2459716796875
2025-03-24 22:56:46,767338649,SPY,20250324,581.0,C,100,SMART,USD,SPY   250324C00581000,SPY,2025-03-24 19:56:42.388429+00:00,0.01,-1.0,0.0,0.01,26868.0,0.01,98.0,0.02,0.01,7151.0,0.01,c70003,3,574.64,,,,0.0,,-2.0,-2.0,574.5499877929688,0.6880427180256746,0.003648253311513147,0.009999999776482582,0.0,0.004529116535014319,0.0003508363111052854,-0.009999999776482582,574.5509033203125,0.4733416311810739,4.2750900701891735e-05,0.009999999776482582,0.0,0.00010647503615732373,5.706943069846502e-06,-0.009999999776482582,574.5509033203125,0.36533762862619235,4.53634276670768e-06,1.4759654455641757e-06,0.0,1.3488029704509379e-05,1.1792323734619115e-06,-1.4759654455641757e-06,574.2459716796875
