timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,767957613,SPY,20250326,552.0,C,100,SMART,USD,SPY   250326C00552000,SPY,2025-03-26 19:55:18.711282+00:00,0.01,17.13,239.0,17.21,6.0,16.8,16.0,21.68,16.5,59.0,23.52,c70003,3,568.875,,,17.0,0.0,,-2.0,-2.0,569.0700073242188,2.0140921528906044,0.9932607420076219,17.239999771118164,0.0,0.0026449161197046353,0.0005914466658580864,-0.0589380812066338,569.1801147460938,1.7418709135727481,0.9979035830823058,16.799999237060547,0.0,0.0010730604978792056,0.00019536766143701811,-0.0,569.1801147460938,0.57265884593735,0.9999999999998571,17.05596923828125,0.0,-8.848096536613296e-13,-2.1600499167107046e-12,-0.0,569.0559692382812
2025-03-26 22:55:23,767957619,SPY,20250326,553.0,C,100,SMART,USD,SPY   250326C00553000,SPY,2025-03-26 19:55:19.714975+00:00,0.01,16.13,355.0,16.21,6.0,16.27,1.0,20.79,14.55,110.0,22.52,c70003,3,568.875,,,16.0,0.0,,-2.0,-2.0,569.0700073242188,1.9056492186673974,0.9930284250023966,16.239999771118164,0.0,0.0028826700848072224,0.0005919733420647333,-0.058936365728754936,569.1801147460938,2.4694357021008733,0.9708091140364916,16.270000457763672,0.0,0.007620108285048944,0.0022663297226905854,-0.08893705237426275,569.1801147460938,0.5758647170489427,1.0000000000004081,16.055969238282955,0.0,0.0,1.0231815394945443e-12,-1.7053025658242404e-12,569.0559692382812
2025-03-26 22:55:23,767957622,SPY,20250326,554.0,C,100,SMART,USD,SPY   250326C00554000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,15.13,327.0,15.21,6.0,14.4,8.0,19.85,14.4,45.0,21.52,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,767957625,SPY,20250326,555.0,C,100,SMART,USD,SPY   250326C00555000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,14.13,438.0,14.21,6.0,14.32,4.0,20.7,12.99,170.0,20.52,c70003,3,568.875,,,14.0,0.0,,-2.0,-2.0,569.0700073242188,1.6892320475718139,0.9924798825303076,14.239999771118164,0.0,0.0034843125027927725,0.0008375143026917442,-0.05893293477288353,569.1801147460938,0.791188657021157,0.9999999271742208,14.319999694824219,0.0,1.3847260232374164e-07,1.6665579138930298e-08,-0.06767413133813416,569.1801147460938,0.5847299046481037,1.0000000000001363,14.055969238283865,0.0,-4.041214414996415e-13,-2.5011104298755527e-12,-2.6147972675971687e-12,569.0559692382812
2025-03-26 22:55:23,767957628,SPY,20250326,556.0,C,100,SMART,USD,SPY   250326C00556000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,13.13,450.0,13.21,6.0,13.4,1.0,19.58,12.31,100.0,19.53,c70003,3,568.875,,,13.0,0.0,,-2.0,-2.0,569.0700073242188,1.5812673050351742,0.9920019479989989,13.239999771118164,0.0,0.003924422842801018,0.0009684120922255346,-0.05893121929489098,569.1801147460938,1.4375873206835168,0.9959808271480914,13.399999618530273,0.0,0.0023413976584055257,0.0003485592287795214,-0.21893106670700035,569.1801147460938,0.5908511262329424,1.0000000000002283,13.05596923828125,0.0,1.7810613618514404e-13,5.684341886080801e-13,-0.0,569.0559692382812
2025-03-26 22:55:23,767957635,SPY,20250326,557.0,C,100,SMART,USD,SPY   250326C00557000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,12.13,431.0,12.21,6.0,12.4,1.0,18.75,10.39,283.0,18.53,c70003,3,568.875,,,12.0,0.0,,-2.0,-2.0,569.0700073242188,1.473475353210813,0.9913962448698951,12.239999771118164,0.0,0.004482355269222501,0.0009692588658705148,-0.05892950381701212,569.1801147460938,1.3433971779387397,0.9956182482788473,12.399999618530273,0.0,0.0027089871912902345,0.0005940100770747136,-0.2189293512291215,569.1801147460938,0.5986979663896491,0.9999999999998059,12.05596923828125,0.0,-5.589525471282324e-13,-4.320099833421409e-12,-0.0,569.0559692382812
2025-03-26 22:55:23,767957638,SPY,20250326,558.0,C,100,SMART,USD,SPY   250326C00558000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,11.13,438.0,11.21,6.0,11.04,4.0,18.11,9.3,185.0,17.53,c70003,3,568.875,,,11.0,0.0,,-2.0,-2.0,569.0700073242188,,,11.09000015258789,0.0,,-2.0,-2.0,569.0700073242188,,,11.039999961853027,0.0,,-2.0,-2.0,569.0700073242188,0.6095108374318434,0.9999999999997646,11.05596923828125,0.0,3.9052508676586927e-13,-4.092726157978177e-12,-0.0,569.0559692382812
2025-03-26 22:55:23,767957641,SPY,20250326,559.0,C,100,SMART,USD,SPY   250326C00559000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,10.1,156.0,10.35,301.0,9.46,1.0,17.11,8.71,194.0,16.54,c70003,3,568.875,,,9.989999771118164,0.0,,-2.0,-2.0,569.0700073242188,1.7844908862614537,0.9495884035399448,10.34000015258789,0.0,0.01651088013717459,0.0032788602611031337,-0.15892645433086727,569.1801147460938,0.5414173455643944,0.9999999828498055,9.460000038146973,0.0,4.977686741654038e-08,5.274436887248157e-09,-0.0,569.1801147460938,0.6251579355834223,1.0000000000000546,10.055969238283069,0.0,-6.717328783785015e-13,-1.2505552149377763e-12,-1.8189894035458565e-12,569.0559692382812
2025-03-26 22:55:23,767957644,SPY,20250326,560.0,C,100,SMART,USD,SPY   250326C00560000,SPY,2025-03-26 19:55:19.715091+00:00,0.01,9.12,130.0,9.35,5.0,9.13,4.0,15.89,7.33,935.0,15.54,c70003,3,568.875,,,9.0,0.0,,-2.0,-2.0,569.0700073242188,1.638147885923146,0.9466787240878096,9.34000015258789,0.0,0.018843309619061194,0.004531931368106257,-0.1589247388529884,569.1801147460938,1.2298635215971854,0.9838188779782212,9.130000114440918,0.0,0.009284982360671006,0.0015200503964045708,-0.0,569.1801147460938,0.6463433242507648,0.9999999999999762,9.05596923828216,0.0,-3.3074703889335114e-13,-4.547473508864641e-13,-9.094947017729282e-13,569.0559692382812
2025-03-26 22:55:23,767957650,SPY,20250326,561.0,C,100,SMART,USD,SPY   250326C00561000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,8.11,156.0,8.35,5.0,7.48,103.0,14.76,6.58,638.0,14.54,c70003,3,568.875,,,7.989999771118164,0.0,,-2.0,-2.0,569.0700073242188,1.5137785570993318,0.9391390933805417,8.34000015258789,0.0,0.022534025997110074,0.004535933052149943,-0.15892302337499586,569.1801147460938,0.797890000294395,0.9983765274244031,7.480000019073486,0.0,0.001850393651845203,0.00019684745115000624,-0.0,569.1801147460938,0.6692388643705952,0.9999999999996695,8.05596923828125,0.0,-6.478574923786385e-13,-2.0463630789890885e-12,-0.0,569.0559692382812
2025-03-26 22:55:23,767957655,SPY,20250326,562.0,C,100,SMART,USD,SPY   250326C00562000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,7.11,36.0,7.36,206.0,6.42,1.0,13.81,5.35,800.0,13.55,c70003,3,568.875,,,6.940000057220459,0.0,,-2.0,-2.0,569.0700073242188,1.3678290734887169,0.9332627613318872,7.340000152587891,0.0,0.02678565701343422,0.004539890262440949,-0.158921307897117,569.1801147460938,0.6239876186171395,0.9995298641610137,6.420000076293945,0.0,0.0007565609583521036,5.4628669629686044e-05,-0.0,569.1801147460938,0.6834885627128323,0.9999854476734211,7.05596923828125,0.0,0.0008137676387928849,3.979039320256561e-12,-0.0,569.0559692382812
2025-03-26 22:55:23,767957656,SPY,20250326,563.0,C,100,SMART,USD,SPY   250326C00563000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,6.11,36.0,6.36,206.0,6.5,1.0,12.92,4.24,434.0,12.55,c70003,3,568.875,,,5.96999979019165,0.0,,-2.0,-2.0,569.0700073242188,1.2199113372219557,0.92633552966918,6.340000152587891,0.0,0.03247375176896518,0.004543826934201078,-0.15891959241912446,569.1801147460938,0.8723100120957065,0.9788791557674685,6.5,0.0,0.016494092136409202,0.0017773370788489729,-0.31891943983123383,569.1801147460938,0.6749827108691104,0.9960240222181818,6.057429833029103,0.0,0.007140520295368303,0.00044487721511199396,-0.0014605947478534276,569.0559692382812
2025-03-26 22:55:23,767957661,SPY,20250326,564.0,C,100,SMART,USD,SPY   250326C00564000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,5.1,26.0,5.36,206.0,5.2,1.0,11.08,3.35,1612.0,11.56,c70003,3,568.875,,,5.0,0.0,,-2.0,-2.0,569.0700073242188,1.0608611891404907,0.9188987412454392,5.340000152587891,0.0,0.04024062702138087,0.0060283630752850925,-0.1589178769412456,569.1801147460938,0.748212686544164,0.9761077123391205,5.199999809265137,0.0,0.021294892630122457,0.002287659900266803,-0.01891753361849169,569.1801147460938,0.635618523098866,0.9891343615916832,5.061827452402817,0.0,0.014635282510980657,0.0009709263948085578,-0.005858214121566618,569.0559692382812
2025-03-26 22:55:23,767957665,SPY,20250326,565.0,C,100,SMART,USD,SPY   250326C00565000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,4.12,578.0,4.23,7.0,4.25,5.0,11.1,2.42,5699.0,10.58,c70003,3,568.875,,,4.019999980926514,0.0,,-2.0,-2.0,569.0700073242188,0.6554803463844404,0.9659385151323996,4.260000228881836,0.0,0.03274210562985325,0.002898952062571958,-0.07891623775719836,569.1801147460938,0.7036191745191697,0.9547085745949384,4.25,0.0,0.03832368354400613,0.0032951269625325352,-0.06891600887536242,569.1801147460938,0.5607546641214864,0.9807328259849878,4.066888185850689,0.0,0.025651196298874697,0.0016692905778032952,-0.01091894756943912,569.0559692382812
2025-03-26 22:55:23,767957668,SPY,20250326,566.0,C,100,SMART,USD,SPY   250326C00566000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,3.15,476.0,3.24,93.0,3.23,1.0,10.19,1.66,15567.0,9.6,c70003,3,568.875,,,3.0299999713897705,0.0,,-2.0,-2.0,569.0700073242188,0.5697096668150755,0.9444585517278041,3.259999990463257,0.0,0.05587135048981123,0.004553979458781221,-0.0789142838607404,569.1801147460938,0.5781349459147436,0.9414876940260821,3.2300000190734863,0.0,0.05726304292134877,0.004554077832060077,-0.04891431247096989,569.1801147460938,0.5203442150428756,0.9514801237995144,3.089244106037942,0.0,0.055964440072796946,0.0033064312212118807,-0.03327486775669186,569.0559692382812
2025-03-26 22:55:23,767957675,SPY,20250326,567.0,C,100,SMART,USD,SPY   250326C00567000,SPY,2025-03-26 19:55:10.257899+00:00,0.01,2.22,6.0,2.29,26.0,2.25,100.0,9.2,1.02,42217.0,8.63,c70003,3,568.875,0.4216534113550155,0.9292069753307483,2.2300000190734863,0.0,0.09101603569696429,0.004557168185869376,-0.04891259699297734,569.1801147460938,0.5238008946885477,0.8821954979548893,2.319999933242798,0.0,0.10710283080094554,0.007690929132269098,-0.13891251116228887,569.1801147460938,0.43313453123687456,0.9242008670303284,2.25,0.0,0.093564292905189,0.004815098120413808,-0.06891257791949101,569.1801147460938,0.49663063908623617,0.877168239308583,2.1588008245784853,0.0,0.11575110507718299,0.007794502046917007,-0.10283158629723532,569.0559692382812
2025-03-26 22:55:23,767957678,SPY,20250326,568.0,C,100,SMART,USD,SPY   250326C00568000,SPY,2025-03-26 19:55:19.715357+00:00,0.01,1.38,1281.0,1.44,766.0,1.43,50.0,7.99,0.56,115870.0,7.67,c70003,3,568.875,,,1.2699999809265137,0.0,,-2.0,-2.0,569.0700073242188,,,1.3300000429153442,0.0,,-2.0,-2.0,569.0700073242188,0.42422265962250094,0.7797280122485494,1.399999976158142,0.0,0.19843074399240154,0.011045598861362915,-0.24900117063100424,569.1500244140625,0.42422265962250094,0.7288108825927506,1.3379642735054773,0.0,0.19266383388499642,0.011649984001166569,-0.2819950352242273,569.0559692382812
2025-03-26 22:55:23,767957680,SPY,20250326,569.0,C,100,SMART,USD,SPY   250326C00569000,SPY,2025-03-26 19:55:10.257987+00:00,0.01,0.72,1466.0,0.74,74.0,0.76,2.0,7.26,0.27,165752.0,6.74,c70003,3,568.875,0.4723626810635591,0.5437484005974317,0.7300000190734863,0.0,0.23809559844354283,0.014063134574949232,-0.5489091660372196,569.1801147460938,0.479370945160524,0.5431261317845867,0.7599999904632568,0.0,0.23465254163045707,0.01406315914614975,-0.5789091374269901,569.1801147460938,0.4168520891925799,0.5494266805703056,0.7400000095367432,0.0,0.2694052475985539,0.014062893588099756,-0.5589091565004765,569.1801147460938,0.474032196385506,0.5119917581394345,0.7023821976265671,0.0,0.23602824951565776,0.014268839487789897,-0.6464129593453171,569.0559692382812
2025-03-26 22:55:23,767957685,SPY,20250326,570.0,C,100,SMART,USD,SPY   250326C00570000,SPY,2025-03-26 19:55:10.258072+00:00,0.01,0.3,223.0,0.31,2210.0,0.31,1.0,6.3,0.11,251523.0,5.82,c70003,3,568.875,0.4530079797519375,0.30524065972267517,0.30000001192092896,0.0,0.21933558174354478,0.012487820983155762,-0.30000001192092896,569.1801147460938,0.46092883679286256,0.3083520426869931,0.3100000023841858,0.0,0.21652703486898592,0.012487692091433078,-0.3100000023841858,569.1801147460938,0.4993124545151417,0.3220347579996949,0.3100000023841858,0.0,0.20378106155942152,0.012487150754904586,-0.3100000023841858,569.1801147460938,0.46092883679286256,0.28251849118792305,0.28999998333589205,0.0,0.20561791561310894,0.012626461651180643,-0.28999998333589205,569.0559692382812
2025-03-26 22:55:23,768323198,SPY,20250326,571.0,C,100,SMART,USD,SPY   250326C00571000,SPY,2025-03-26 19:55:19.715592+00:00,0.01,0.09,1577.0,0.1,5338.0,0.06,1.0,5.32,0.04,253171.0,4.94,c70003,3,568.875,,,0.07000000029802322,0.0,,-2.0,-2.0,569.0700073242188,,,0.07999999821186066,0.0,,-2.0,-2.0,569.0700073242188,0.3600983014771724,0.07624843574538635,0.09000000357627869,0.0,0.1130415478111122,0.005019119629689171,-0.09000000357627869,569.1801147460938,0.3600983014771724,0.11099048813374167,0.08597507086541412,0.0,0.11885879420214876,0.00704447647930051,-0.08597507086541412,569.0559692382812
2025-03-26 22:55:23,768323261,SPY,20250326,572.0,C,100,SMART,USD,SPY   250326C00572000,SPY,2025-03-26 19:55:10.258185+00:00,0.01,0.02,11068.0,0.03,9223.0,0.02,1.0,4.4,0.01,269627.0,4.11,c70003,3,568.875,0.4447538964889003,0.036109515900811615,0.019999999552965164,0.0,0.05060440256887875,0.0033212545008568586,-0.019999999552965164,569.1801147460938,0.4778601236005016,0.047762283002617915,0.029999999329447746,0.0,0.058930972808745354,0.003320776028107021,-0.029999999329447746,569.1801147460938,0.440179902367599,0.03458814768361013,0.019999999552965164,0.0,0.049386172546794886,0.0031256761300766343,-0.019999999552965164,569.1801147460938,0.454988571967684,0.034657344152594,0.022374940918464353,0.0,0.04721540973190692,0.0033329656862721123,-0.022374940918464353,569.0559692382812
2025-03-26 22:55:23,768323330,SPY,20250326,573.0,C,100,SMART,USD,SPY   250326C00573000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,0.01,9236.0,0.02,29928.0,0.01,1.0,3.54,0.01,313531.0,3.32,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768323377,SPY,20250326,574.0,C,100,SMART,USD,SPY   250326C00574000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,18822.0,0.01,1.0,2.73,0.01,333670.0,2.61,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,0.6205815225674338,0.013865454662290229,0.009999999776482582,0.0,0.01616549748434546,0.0015411487280898827,-0.009999999776482582,569.1801147460938,0.5959495164362227,0.0111542082679948,0.009999999776482582,0.0,0.013896662823082825,0.0009854037444759923,-0.009999999776482582,569.1801147460938,0.5680540091203546,0.0073771469382747454,0.004957533939758615,0.0,0.010034842115831336,0.0008362262627008643,-0.004957533939758615,569.0559692382812
2025-03-26 22:55:23,768323440,SPY,20250326,575.0,C,100,SMART,USD,SPY   250326C00575000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,-1.0,0.0,0.01,37359.0,0.01,2.0,1.98,0.01,374123.0,1.96,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768323501,SPY,20250326,576.0,C,100,SMART,USD,SPY   250326C00576000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,25746.0,0.01,5.0,1.34,0.01,221590.0,1.35,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,0.8289291807699654,0.010186284207972667,0.009999999776482582,0.0,0.00922409007541966,0.0009868441939071392,-0.009999999776482582,569.1801147460938,0.8048282477262338,0.0082500300383405,0.009999999776482582,0.0,0.007921011235263342,0.0009868898138957836,-0.009999999776482582,569.1801147460938,0.6682881108471095,0.0018594218382724404,0.001306623187284674,0.0,0.0024665953453719305,0.00020039328043314555,-0.001306623187284674,569.0559692382812
2025-03-26 22:55:23,768323558,SPY,20250326,577.0,C,100,SMART,USD,SPY   250326C00577000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,20715.0,0.01,1.0,0.83,0.01,153829.0,0.91,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,0.932887633725195,0.009032413942523528,0.009999999776482582,0.0,0.007384322984274219,0.0009876286577991805,-0.009999999776482582,569.1801147460938,,,0.009999999776482582,0.0,,-2.0,-2.0,569.0700073242188,0.7037197491879162,0.0008110219236612396,0.0005651629771886639,0.0,0.0010941366939092104,0.00010795991305260133,-0.0005651629771886639,569.0559692382812
2025-03-26 22:55:23,768323617,SPY,20250326,578.0,C,100,SMART,USD,SPY   250326C00578000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,23455.0,0.01,92.0,0.46,0.01,96909.0,0.58,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.0366775763743576,0.008112184175414348,0.009999999776482582,0.0,0.006062534438680149,0.000988424175179043,-0.009999999776482582,569.1801147460938,0.9340206827660112,0.0038439274517559517,0.009999999776482582,0.0,0.003456811201603823,0.0003558442823682149,-0.009999999776482582,569.1801147460938,0.7010600889074704,0.00018012416344190168,0.00011382155400569236,0.0,0.0002710741750905374,2.7376063522368223e-05,-0.00011382155400569236,569.0559692382812
2025-03-26 22:55:23,768323670,SPY,20250326,579.0,C,100,SMART,USD,SPY   250326C00579000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,-1.0,0.0,0.01,27970.0,0.01,1.0,0.23,0.01,47047.0,0.34,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768323728,SPY,20250326,580.0,C,100,SMART,USD,SPY   250326C00580000,SPY,2025-03-26 19:55:08.543536+00:00,0.01,-1.0,0.0,0.01,31954.0,0.01,5.0,0.12,0.01,47383.0,0.19,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768323776,SPY,20250326,581.0,C,100,SMART,USD,SPY   250326C00581000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,18944.0,0.01,1.0,0.13,0.01,25694.0,0.09,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.3302668799897102,0.0062968657450736985,0.009999999776482582,0.0,0.0037646979177275676,0.0006073050196371988,-0.009999999776482582,569.1801147460938,1.2721015136949536,0.004351790097793827,0.009999999776482582,0.0,0.0028455077748873645,0.0005858144094489041,-0.009999999776482582,569.1801147460938,0.6715961008733965,2.671164180942388e-07,1.2289220015937324e-07,0.0,5.65697585952915e-07,5.104647423283389e-08,-1.2289220015937324e-07,569.0559692382812
2025-03-26 22:55:23,768323848,SPY,20250326,582.0,C,100,SMART,USD,SPY   250326C00582000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,25011.0,0.01,1.0,0.03,0.01,14379.0,0.05,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.4266776906066299,0.005855446602023211,0.009999999776482582,0.0,0.003289616340862135,0.0006078087612187387,-0.009999999776482582,569.1801147460938,0.9059051375437294,3.0046852465423287e-05,0.009999999776482582,0.0,3.933233574975168e-05,5.804226588983258e-06,-0.009999999776482582,569.1801147460938,0.6593888994527896,1.1739571741299927e-08,4.825771794512432e-09,0.0,2.7985422473740575e-08,4.745583261571496e-09,-4.825771794512432e-09,569.0559692382812
2025-03-26 22:55:23,768323899,SPY,20250326,583.0,C,100,SMART,USD,SPY   250326C00583000,SPY,2025-03-26 19:55:08.763782+00:00,0.01,-1.0,0.0,0.01,25636.0,0.01,2.0,0.02,0.01,7456.0,0.03,c70003,3,568.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 22:55:23,768323952,SPY,20250326,584.0,C,100,SMART,USD,SPY   250326C00584000,SPY,2025-03-26 19:55:19.715703+00:00,0.01,-1.0,0.0,0.01,26016.0,0.01,1.0,0.02,0.01,9026.0,0.02,c70003,3,568.875,,,,0.0,,-2.0,-2.0,569.0700073242188,1.619026391483742,0.005132502345042359,0.009999999776482582,0.0,0.0025804224154799523,0.000608820130020506,-0.009999999776482582,569.1801147460938,0.46745075002721975,8.995021983318322e-23,0.009999999776482582,0.0,4.900965106564727e-22,2.319837939684763e-22,-4.753209132227718e-20,569.1801147460938,0.6385259936584113,8.913878846337648e-12,3.04093462612017e-12,0.0,2.5805011227576733e-11,4.670396098514367e-12,-3.04093462612017e-12,569.0559692382812
