timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-04-09 22:58:47,773234395,SPY,20250409,529.0,C,100,SMART,USD,SPY   250409C00529000,SPY,2025-04-09 19:58:43.036933+00:00,0.01,14.3,191.0,14.75,30.0,15.4,50.0,16.04,0.01,25303.0,0.29,c70003,3,545.615,,,14.350000381469727,0.0,,-2.0,-2.0,543.5850219726562,2.7231691554321573,0.9610261767585513,14.75,0.0,0.0100603459243965,0.0028462818304593185,-0.2592825151040188,543.489990234375,2.9711712913562143,0.9476004381836123,15.399999618530273,0.0,0.011750535849992085,0.003149256338049966,-0.9092821336342922,543.489990234375,2.0135432641848836,0.9939535996353555,14.865524235201043,0.0,0.003516600780208549,0.0006632993031132628,-0.007186832857293268,543.8583374023438
2025-04-09 22:58:47,771866552,SPY,20250409,530.0,C,100,SMART,USD,SPY   250409C00530000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,13.37,14.0,13.62,6.0,13.66,93.0,15.97,0.02,106629.0,0.26,c70003,3,545.615,,,13.40999984741211,0.0,,-2.0,-2.0,543.5850219726562,2.3924774949148078,0.9689576637852453,13.609999656677246,0.0,0.00950407693699846,0.0019797440721465165,-0.1192807970165859,543.489990234375,2.4284580183176803,0.9672008837235982,13.65999984741211,0.0,0.00981544595307558,0.0019797537108807717,-0.16928098775144917,543.489990234375,1.9093922234901832,0.9928690181862236,13.86685134468772,0.0,0.004165290232663681,0.0006988635586395731,-0.008513942343970626,543.8583374023438
2025-04-09 22:58:47,773234419,SPY,20250409,531.0,C,100,SMART,USD,SPY   250409C00531000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,12.3,233.0,12.75,30.0,10.99,1.0,14.88,0.02,24825.0,0.22,c70003,3,545.615,,,12.350000381469727,0.0,,-2.0,-2.0,543.5850219726562,2.340640889254342,0.961091705693493,12.75,0.0,0.011689296893866209,0.0028516071479032234,-0.2592797655746608,543.489990234375,5.418865354699728,0.7802458588522749,10.989999771118164,0.0,0.017779614983674984,0.009532745745396198,-0.0,543.489990234375,1.780178139296865,0.9926194375795216,12.8664687608163,0.0,0.004646881117984958,0.0006970797926140193,-0.008131358472549977,543.8583374023438
2025-04-09 22:58:47,773234445,SPY,20250409,532.0,C,100,SMART,USD,SPY   250409C00532000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,11.37,14.0,11.6,3.0,11.7,6.0,13.76,0.02,35892.0,0.19,c70003,3,545.615,,,11.430000305175781,0.0,,-2.0,-2.0,543.5850219726562,2.0537953122080546,0.9677395246696867,11.600000381469727,0.0,0.011441212081461307,0.0019834314345494874,-0.10927877227970839,543.489990234375,1.9343133404513366,0.9750116697901815,11.699999809265137,0.0,0.009799630028680008,0.001983380873816998,-0.20927820007511855,543.489990234375,1.6850044041062084,0.9909376139580307,11.868485941460527,0.0,0.005684133808191908,0.000733125265616863,-0.010148539116777044,543.8583374023438
2025-04-09 22:58:47,773234479,SPY,20250409,533.0,C,100,SMART,USD,SPY   250409C00533000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,10.37,8.0,10.63,3.0,10.5,1.0,13.24,0.01,26962.0,0.17,c70003,3,545.615,,,10.420000076293945,0.0,,-2.0,-2.0,543.5850219726562,1.9948738769680379,0.958348605893974,10.609999656677246,0.0,0.014484618695474459,0.0028569105604034917,-0.11927667272243525,543.489990234375,3.1084660527862833,0.867531159863733,10.5,0.0,0.022403506218136155,0.00665671874737761,-0.009277016045189157,543.489990234375,1.596262688823032,0.988803857462533,10.871076148971968,0.0,0.007038642259354651,0.0010367772814436904,-0.012738746628217612,543.8583374023438
2025-04-09 22:58:47,773234505,SPY,20250409,534.0,C,100,SMART,USD,SPY   250409C00534000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,9.37,8.0,9.6,3.0,9.67,1.0,12.1,0.01,29886.0,0.15,c70003,3,545.615,,,9.4399995803833,0.0,,-2.0,-2.0,543.5850219726562,1.8753380912777875,0.9521551756616177,9.609999656677246,0.0,0.017253853608495025,0.0028595814508545203,-0.11927529795775627,543.489990234375,2.256407666658968,0.9174672869857994,9.670000076293945,0.0,0.021965190206887857,0.005234960114947285,-0.17927571757445548,543.489990234375,1.5073410803524354,0.9851101697471493,9.876011323019375,0.0,0.009153647633200708,0.001211146124232343,-0.0176739206756249,543.8583374023438
2025-04-09 22:58:47,771866625,SPY,20250409,535.0,C,100,SMART,USD,SPY   250409C00535000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,8.4,23.0,8.64,3.0,8.5,10.0,11.15,0.01,92954.0,0.13,c70003,3,545.615,,,8.449999809265137,0.0,,-2.0,-2.0,543.5850219726562,1.7903501829223978,0.9405831740132659,8.630000114440918,0.0,0.02145406644822923,0.003952663080633911,-0.13927438095674916,543.489990234375,2.1020542848855985,0.907908454698554,8.5,0.0,0.02552529300458802,0.005239850461205009,-0.009274266515831187,543.489990234375,1.4291644462118556,0.9802005256267924,8.882673358842235,0.0,0.012001500999278394,0.0016522382809220915,-0.024335956498484634,543.8583374023438
2025-04-09 22:58:47,773234529,SPY,20250409,536.0,C,100,SMART,USD,SPY   250409C00536000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,7.45,8.0,7.66,3.0,7.9,1.0,10.29,0.01,37245.0,0.12,c70003,3,545.615,,,7.449999809265137,0.0,,-2.0,-2.0,543.5850219726562,1.5972588498540896,0.938120798904859,7.630000114440918,0.0,0.024808372053808498,0.003956277779207262,-0.13927300619207017,543.489990234375,1.4062074131616027,0.9598188114282998,7.900000095367432,0.0,0.01996445947815186,0.00286470609656142,-0.40927298711858384,543.489990234375,1.3632952682323773,0.9709388251935325,7.896840264238058,0.0,0.0167515426210125,0.0019331066464474134,-0.03850286189430818,543.8583374023438
2025-04-09 22:58:47,773234559,SPY,20250409,537.0,C,100,SMART,USD,SPY   250409C00537000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,6.47,8.0,6.69,3.0,6.94,5.0,8.92,0.01,42837.0,0.1,c70003,3,545.615,,,6.510000228881836,0.0,,-2.0,-2.0,543.5850219726562,1.5055149236302823,0.9220357896354556,6.670000076293945,0.0,0.03158817179892138,0.004257279547208448,-0.17927159328041853,543.489990234375,1.240174609844861,0.9567980872405553,6.940000057220459,0.0,0.023997583661199223,0.00286728662525082,-0.4492715742069322,543.489990234375,1.3194812306160082,0.9552132629476479,6.92356860112428,0.0,0.024001406129949207,0.0028419752358006534,-0.06523119878052963,543.8583374023438
2025-04-09 22:58:47,773234587,SPY,20250409,538.0,C,100,SMART,USD,SPY   250409C00538000,SPY,2025-04-09 19:58:43.037027+00:00,0.01,5.54,8.0,5.74,4.0,5.66,1.0,8.22,0.01,45562.0,0.09,c70003,3,545.615,,,5.550000190734863,0.0,,-2.0,-2.0,543.5850219726562,1.3977441970345057,0.9007807697572351,5.71999979019165,0.0,0.0405675015158178,0.005254211332213821,-0.22926993241344462,543.489990234375,1.2869757906872303,0.9195248545193622,5.659999847412109,0.0,0.03783502188147937,0.0052540106582616986,-0.1692699896339036,543.489990234375,1.2941710413696392,0.929486763316502,5.972559382419407,0.0,0.034387764346807785,0.003982447258214172,-0.11422198007565676,543.8583374023438
2025-04-09 22:58:47,773234614,SPY,20250409,539.0,C,100,SMART,USD,SPY   250409C00539000,SPY,2025-04-09 19:58:32.207700+00:00,0.01,4.62,9.0,4.82,3.0,5.16,10.0,7.16,0.01,26317.0,0.09,c70003,3,545.615,0.994057107674544,0.9301433022425171,4.570000171661377,0.0,0.0438168527831795,0.003966866309744965,-0.0792689391184922,543.489990234375,1.3672011584641277,0.8587431397600225,4.800000190734863,0.0,0.05326169913992242,0.006693608118666816,-0.3092689581919785,543.489990234375,1.101376325552638,0.90872132888451,5.159999847412109,0.0,0.04840282153580676,0.0052587443052036775,-0.6692686148692246,543.489990234375,1.2725885406413184,0.8922626284306281,5.050739863902174,0.0,0.04756863300685705,0.005319649956526007,-0.1924024615584239,543.8583374023438
2025-04-09 22:58:47,771866703,SPY,20250409,540.0,C,100,SMART,USD,SPY   250409C00540000,SPY,2025-04-09 19:58:32.207790+00:00,0.01,3.74,61.0,3.95,3.0,3.8,1.0,6.35,0.01,148225.0,0.08,c70003,3,545.615,1.0473626832798468,0.8617401168870298,3.799999952316284,0.0,0.06848957672885707,0.006699431247534804,-0.30926734500872044,543.489990234375,1.31224417271372,0.8078335126070576,3.930000066757202,0.0,0.06774658765336092,0.008188909713138681,-0.4392674594496384,543.489990234375,1.1361090941917067,0.843370077815538,3.799999952316284,0.0,0.06898663611633374,0.008188492125494218,-0.30926734500872044,543.489990234375,1.258867755347256,0.8395268297524513,4.175805184902571,0.0,0.06297411665475317,0.008266474908894317,-0.317467782558821,543.8583374023438
2025-04-09 22:58:47,771866755,SPY,20250409,541.0,C,100,SMART,USD,SPY   250409C00541000,SPY,2025-04-09 19:58:32.207874+00:00,0.01,3.0,1.0,3.14,3.0,3.02,6.0,5.52,0.01,50174.0,0.07,c70003,3,545.615,1.0885549910713315,0.7726838871294225,3.0,0.0,0.09017121030347934,0.00962193345570217,-0.5092660179277573,543.489990234375,1.282167048501757,0.7377731251698926,3.119999885559082,0.0,0.0828340637681397,0.00962235524505095,-0.6292659034868393,543.489990234375,1.0762892631556928,0.7753206281504769,3.0199999809265137,0.0,0.09063428279221568,0.00962189848053141,-0.529265998854271,543.489990234375,1.237112623836623,0.7715707328530362,3.3560583879984685,0.0,0.07903750174275015,0.009751048652950178,-0.49772098565471845,543.8583374023438
2025-04-09 22:58:47,771866841,SPY,20250409,542.0,C,100,SMART,USD,SPY   250409C00542000,SPY,2025-04-09 19:58:32.207929+00:00,0.01,2.31,10.0,2.39,3.0,2.32,1.0,4.85,0.01,38184.0,0.07,c70003,3,545.615,1.1185623378195053,0.6688658061692077,2.25,0.0,0.10569608295400265,0.01086105921563929,-0.7592646431630783,543.489990234375,1.2275524156616853,0.6552619032319121,2.380000114440918,0.0,0.09802844411171346,0.011766320518591389,-0.8892647576039963,543.489990234375,1.1635698971667443,0.6630080071992589,2.309999942779541,0.0,0.10243927125844011,0.010861131151316261,-0.8192645859426193,543.489990234375,1.2174238279622593,0.687784271599556,2.6088482903836234,0.0,0.09373205737172353,0.01101002249962768,-0.7505108880398734,543.8583374023438
2025-04-09 22:58:47,771866920,SPY,20250409,543.0,C,100,SMART,USD,SPY   250409C00543000,SPY,2025-04-09 19:58:32.208054+00:00,0.01,1.66,128.0,1.75,86.0,1.77,5.0,4.05,0.01,29182.0,0.06,c70003,3,545.615,1.1429317469201044,0.5567468910221024,1.659999966621399,0.0,0.11247294318437866,0.012258468648742582,-1.1692632350197982,543.489990234375,1.2100009893830697,0.5537496397229085,1.75,0.0,0.10632204811271415,0.012258499277354895,-1.2592632683983993,543.489990234375,1.1573658662636863,0.5560717705092147,1.7699999809265137,0.0,0.11108984960763352,0.01225847584342521,-1.279263249324913,543.489990234375,1.207478662250987,0.5899009827674635,1.9569915206826427,0.0,0.10397749744186147,0.011927562229408384,-1.0986541183388927,543.8583374023438
2025-04-09 22:58:47,771866975,SPY,20250409,544.0,C,100,SMART,USD,SPY   250409C00544000,SPY,2025-04-09 19:58:32.208152+00:00,0.01,1.2,305.0,1.26,363.0,1.28,1.0,3.39,0.01,32301.0,0.05,c70003,3,545.615,1.164442254585292,0.444860730831996,1.2000000476837158,0.0,0.11047105998165677,0.012270467588737066,-1.2000000476837158,543.489990234375,1.204737722704839,0.44679509496082853,1.25,0.0,0.1068272899011116,0.01227043924079485,-1.25,543.489990234375,1.215342641716916,0.4472833585099131,1.2799999713897705,0.0,0.10590793000630397,0.012270432138276943,-1.2799999713897705,543.489990234375,1.2029416831586517,0.4843307101284849,1.4177713501034122,0.0,0.10687404482314534,0.012408467745904872,-1.4177713501034122,543.8583374023438
2025-04-09 22:58:47,771867030,SPY,20250409,545.0,C,100,SMART,USD,SPY   250409C00545000,SPY,2025-04-09 19:58:32.208284+00:00,0.01,0.83,137.0,0.86,2.0,0.84,20.0,2.74,0.01,78122.0,0.05,c70003,3,545.615,1.1765196310945587,0.33963709453306035,0.8199999928474426,0.0,0.10161903291816923,0.010893008536791315,-0.8199999928474426,543.489990234375,1.2017006817748588,0.3427408491136537,0.8600000143051147,0.0,0.09990931514818462,0.010892967776381934,-0.8600000143051147,543.489990234375,1.1565243838543315,0.33707703035156245,0.8399999737739563,0.0,0.10301615927038497,0.010893042658442154,-0.8399999737739563,543.489990234375,1.196337526461235,0.3792765724394513,0.9836101885283355,0.0,0.10232648222119635,0.011914382138419666,-0.9836101885283355,543.8583374023438
2025-04-09 22:58:47,771867115,SPY,20250409,546.0,C,100,SMART,USD,SPY   250409C00546000,SPY,2025-04-09 19:58:32.208356+00:00,0.01,0.54,230.0,0.57,687.0,0.56,1.0,2.2,0.01,31732.0,0.04,c70003,3,545.615,1.1851577608216846,0.24769132911887415,0.5299999713897705,0.0,0.08676934210721816,0.009669217861754342,-0.5299999713897705,543.489990234375,1.2124559668145833,0.25255713979059086,0.5600000023841858,0.0,0.08573160167581628,0.009669155705031796,-0.5600000023841858,543.489990234375,1.1795813267615691,0.24666978118822044,0.5600000023841858,0.0,0.08698187922881037,0.009669231063356931,-0.5600000023841858,543.489990234375,1.1916560080623722,0.28141050324968014,0.64714090721911,0.0,0.09130071371749744,0.010989597757948055,-0.64714090721911,543.8583374023438
2025-04-09 22:58:47,771867184,SPY,20250409,547.0,C,100,SMART,USD,SPY   250409C00547000,SPY,2025-04-09 19:58:32.208435+00:00,0.01,0.34,134.0,0.38,569.0,0.38,3.0,2.0,0.01,26841.0,0.04,c70003,3,545.615,1.2025753358270292,0.17329261943559707,0.33000001311302185,0.0,0.06929229289099684,0.00824468862711042,-0.33000001311302185,543.489990234375,1.2387163678387607,0.18068652072277258,0.3700000047683716,0.0,0.06902436396946768,0.008244596478312882,-0.3700000047683716,543.489990234375,1.1945978052760668,0.17160047547273155,0.3799999952316284,0.0,0.0693387933484236,0.008244710058568416,-0.3799999952316284,543.489990234375,1.2057969910985447,0.20133480448502417,0.4226724427359882,0.0,0.0751057392388539,0.008299456024868312,-0.4226724427359882,543.8583374023438
2025-04-09 22:58:47,771867259,SPY,20250409,548.0,C,100,SMART,USD,SPY   250409C00548000,SPY,2025-04-09 19:58:32.208435+00:00,0.01,0.2,1133.0,0.24,1122.0,0.21,4.0,1.85,0.01,35198.0,0.04,c70003,3,545.615,1.2077165708242286,0.11336017538507152,0.20000000298023224,0.0,0.05191554646369457,0.005778805340355464,-0.20000000298023224,543.489990234375,1.25192912707784,0.12240777725574623,0.23000000417232513,0.0,0.052739683492664946,0.006752049942742422,-0.23000000417232513,543.489990234375,1.2003753623934834,0.11208643294232105,0.20999999344348907,0.0,0.05178227239521534,0.00530528862020932,-0.20999999344348907,543.489990234375,1.2198522969509364,0.13852195115443353,0.26823286564970755,0.0,0.05820378524428699,0.006784965631787099,-0.26823286564970755,543.8583374023438
2025-04-09 22:58:47,771867325,SPY,20250409,549.0,C,100,SMART,USD,SPY   250409C00549000,SPY,2025-04-09 19:58:32.208562+00:00,0.01,0.12,1186.0,0.14,666.0,0.14,5.0,1.57,0.01,31359.0,0.04,c70003,3,545.615,1.2272081664960004,0.07364585235386498,0.11999999731779099,0.0,0.036997357832008096,0.004006047797263948,-0.11999999731779099,543.489990234375,1.2459767174529552,0.07649051213055484,0.14000000059604645,0.0,0.03755959620038206,0.004006013229717886,-0.14000000059604645,543.489990234375,1.2432459599847232,0.0760819519777109,0.14000000059604645,0.0,0.03748095403151222,0.004006018163769581,-0.14000000059604645,543.489990234375,1.2459767174529552,0.09343072302844395,0.17000000159612708,0.0,0.04301963435495928,0.005329134249070416,-0.17000000159612708,543.8583374023438
2025-04-09 22:58:47,771569627,SPY,20250409,550.0,C,100,SMART,USD,SPY   250409C00550000,SPY,2025-04-09 19:58:32.208662+00:00,0.01,0.07,1750.0,0.09,236.0,0.07,1.0,1.53,0.01,88908.0,0.03,c70003,3,545.615,1.2337455790985483,0.044476859757296885,0.07000000029802322,0.0,0.024696208492833587,0.0029037102734984638,-0.07000000029802322,543.489990234375,1.2835189344448714,0.05070765175020578,0.09000000357627869,0.0,0.0264372175764797,0.0029036359055564093,-0.09000000357627869,543.489990234375,1.2161261732934168,0.042149194928628356,0.07999999821186066,0.0,0.023989863990158254,0.0029037387887237975,-0.07999999821186066,543.489990234375,1.2834602287837522,0.0630537482636695,0.10997583047338139,0.0,0.03096190542471609,0.0040198778398212315,-0.10997583047338139,543.8583374023438
2025-04-09 22:58:47,771867414,SPY,20250409,551.0,C,100,SMART,USD,SPY   250409C00551000,SPY,2025-04-09 19:58:32.208819+00:00,0.01,0.04,2749.0,0.06,2294.0,0.06,35.0,1.42,0.01,15930.0,0.03,c70003,3,545.615,1.283743904610454,0.02966428228052413,0.03999999910593033,0.0,0.017034680867149227,0.0020197085568214104,-0.03999999910593033,543.489990234375,1.3181077104558339,0.032891184481497006,0.05999999865889549,0.0,0.018111921015020956,0.002019671306391309,-0.05999999865889549,543.489990234375,1.2977497429587959,0.031000086330459684,0.05999999865889549,0.0,0.017490507130238638,0.002019693018721222,-0.05999999865889549,543.489990234375,1.283743904610454,0.037406627301734004,0.05999999917420129,0.0,0.02042388251897785,0.002909416089253991,-0.05999999917420129,543.8583374023438
2025-04-09 22:58:47,771867489,SPY,20250409,552.0,C,100,SMART,USD,SPY   250409C00552000,SPY,2025-04-09 19:58:32.208863+00:00,0.01,0.02,3324.0,0.04,1989.0,0.02,1.0,1.25,0.01,14105.0,0.03,c70003,3,545.615,1.2006535321796907,0.011093688231514716,0.019999999552965164,0.0,0.007872668869924297,0.0008617302928168955,-0.019999999552965164,543.489990234375,1.274954939587226,0.015623428972659005,0.03999999910593033,0.0,0.009972919572975742,0.00134776412956163,-0.03999999910593033,543.489990234375,1.2412791444906572,0.013184987563979197,0.019999999552965164,0.0,0.008882978660588358,0.0011478579995847886,-0.019999999552965164,543.489990234375,1.2749549395872244,0.020434764061964913,0.029999994480848124,0.0,0.012424187075761997,0.001347299152341743,-0.029999994480848124,543.8583374023438
2025-04-09 22:58:47,771867540,SPY,20250409,553.0,C,100,SMART,USD,SPY   250409C00553000,SPY,2025-04-09 19:58:32.208960+00:00,0.01,0.01,3837.0,0.02,604.0,0.01,1.0,1.1,0.01,13031.0,0.03,c70003,3,545.615,1.3283763728681932,0.01051973631926453,0.009999999776482582,0.0,0.006790467469813165,0.0008624750040810217,-0.009999999776482582,543.489990234375,1.402534824656719,0.014231930543545764,0.019999999552965164,0.0,0.008384320272262902,0.001348940578138308,-0.019999999552965164,543.489990234375,1.2566443776067506,0.007207636817363632,0.009999999776482582,0.0,0.005163819149342067,0.0005286399177666778,-0.009999999776482582,543.489990234375,1.3284044716462806,0.013718373663650585,0.020003785345120182,0.0,0.008482015624066133,0.0013476567785967834,-0.020003785345120182,543.8583374023438
