timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,766259234,SPY,20250317,552.0,C,100,SMART,USD,SPY   250317C00552000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,15.73,3.0,15.9,2.0,14.76,5.0,14.91,10.89,46.0,11.38,c70003,3,567.185,,,15.710000038146973,0.0,,-2.0,-2.0,567.8099975585938,1.0064907538292425,0.967455383640199,15.899999618530273,0.0,0.008296673492911414,0.005599252678077704,-0.04420795708028891,567.8499755859375,0.6805449434381248,0.9967705352177026,14.760000228881836,0.0,0.0016377198789022435,0.0008578364232629809,-0.0,567.8499755859375,0.5908202487926095,0.9997744917652808,15.727203491556837,0.0,0.0005889152371413622,0.00010814112503254592,-3.0639994337278154e-05,567.7271728515625
2025-03-17 21:11:28,766259260,SPY,20250317,553.0,C,100,SMART,USD,SPY   250317C00553000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,14.73,3.0,14.89,3.0,14.06,1.0,14.06,9.81,181.0,10.46,c70003,3,567.185,,,14.739999771118164,0.0,,-2.0,-2.0,567.8099975585938,0.9393697397216816,0.9677672043037692,14.890000343322754,0.0,0.008815968564595872,0.005603834282984721,-0.03419814550409228,567.8499755859375,0.4581859043476016,0.9999306964096737,14.0600004196167,0.0,6.936183318415856e-05,3.096494283916229e-05,-0.0,567.8499755859375,0.5760798360815471,0.9989493216582769,14.334139968315686,0.0,0.00153652811592824,0.0004584356433436909,-0.00039973394068582024,567.333740234375
2025-03-17 21:11:28,766259299,SPY,20250317,554.0,C,100,SMART,USD,SPY   250317C00554000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,13.13,134.0,13.35,344.0,12.73,1.0,13.74,8.72,195.0,9.56,c70003,3,567.185,,,13.739999771118164,0.0,,-2.0,-2.0,567.8099975585938,0.9090827726533769,0.9623951261843836,13.90999984741211,0.0,0.010329927383431784,0.00807141256272459,-0.054187113224770656,567.8499755859375,0.48996714734778724,0.9995320027739614,12.729999542236328,0.0,0.0003880777679764135,0.0001338508766437485,-0.0,567.8499755859375,0.5903776746765608,0.9969310914461702,13.730204688636665,0.0,0.0022140828756008115,0.0007440321182947685,-0.003031837074164656,567.7271728515625
2025-03-17 21:11:28,765911462,SPY,20250317,555.0,C,100,SMART,USD,SPY   250317C00555000,SPY,2025-03-17 18:11:23.966439+00:00,0.01,12.12,3.0,12.28,2.0,12.57,1.0,12.57,7.83,689.0,8.68,c70003,3,567.185,,,12.729999542236328,0.0,,-2.0,-2.0,567.8099975585938,0.7528416316573653,0.9768338710505426,12.850000381469727,0.0,0.008345318533676552,0.0056114786425141006,-0.0,567.8499755859375,0.5226358422675509,0.9979699099779402,12.569999694824219,0.0,0.0014038086203852491,0.0005394257370028299,-0.0,567.8499755859375,0.5798564204462476,0.9946966765256705,12.733490745787098,0.0,0.0033502619719831006,0.0013575347512304603,-0.006317894224597609,567.7271728515625
2025-03-17 21:11:28,766259320,SPY,20250317,556.0,C,100,SMART,USD,SPY   250317C00556000,SPY,2025-03-17 18:11:23.966836+00:00,0.01,11.13,3.0,11.26,3.0,11.24,5.0,11.29,6.94,1191.0,7.82,c70003,3,567.185,,,11.729999542236328,0.0,,-2.0,-2.0,567.8099975585938,0.7200745316230664,0.972162523902075,11.890000343322754,0.0,0.010154607442380285,0.005616474510429015,-0.034166536398061,567.8499755859375,0.5052391592964152,0.9968519921630422,11.239999771118164,0.0,0.0021555080463647324,0.000860148825461593,-0.0,567.8499755859375,0.6268033909532991,0.9933913223947192,11.340362232812073,0.0,0.004694320868098487,0.0021774793302835604,-0.006621998437072563,567.7271728515625
2025-03-17 21:11:28,766259353,SPY,20250317,557.0,C,100,SMART,USD,SPY   250317C00557000,SPY,2025-03-17 18:11:23.966836+00:00,0.01,10.11,387.0,10.86,5.0,10.25,1.0,10.3,6.09,1145.0,6.98,c70003,3,567.185,,,10.75,0.0,,-2.0,-2.0,567.8099975585938,0.7209328736439279,0.9598737008825547,10.970000267028809,0.0,0.01371651807783708,0.008090769787239438,-0.11415592373543859,567.8499755859375,0.5207331916012452,0.9925153556362044,10.25,0.0,0.0045516819815811585,0.002249133406552417,-0.0,567.8499755859375,0.6619264812939651,0.9913830806547159,10.34262991585562,0.0,0.006072801561820046,0.0022885783913757507,-0.008889681480619416,567.7271728515625
2025-03-17 21:11:28,766259380,SPY,20250317,558.0,C,100,SMART,USD,SPY   250317C00558000,SPY,2025-03-17 18:11:24.970353+00:00,0.01,9.74,183.0,9.89,3.0,9.64,1.0,9.64,5.13,1594.0,6.17,c70003,3,567.185,,,9.739999771118164,0.0,,-2.0,-2.0,567.8499145507812,0.6543804834525537,0.9597200608956417,9.890000343322754,0.0,0.015157970253045877,0.00809674056913856,-0.03414546366070681,567.8499755859375,0.5098811032262078,0.9877319338684544,9.640000343322754,0.0,0.007153532906334714,0.0028130981793186294,-0.0,567.8499755859375,0.4930045413632891,0.9886395699670629,9.741205784651372,0.0,0.007269110791909439,0.0024624453232888754,-0.014032933088872213,567.7271728515625
2025-03-17 21:11:28,766259410,SPY,20250317,559.0,C,100,SMART,USD,SPY   250317C00559000,SPY,2025-03-17 18:11:24.970502+00:00,0.01,8.75,3.0,8.86,8.0,8.8,1.0,8.8,4.34,3471.0,5.4,c70003,3,567.185,,,8.739999771118164,0.0,,-2.0,-2.0,567.8499145507812,0.5635581154758147,0.9661823789339955,8.859999656677246,0.0,0.015311618489898409,0.007250076948151829,-0.004134240646521903,567.8499755859375,0.417050933768356,0.9931782300009865,8.800000190734863,0.0,0.005222874033477015,0.0016349688107197835,-0.0,567.8499755859375,0.40951093182334414,0.9870423613455268,8.346544507496917,0.0,0.009739813710605264,0.0036708502188762537,-0.01280427312191712,567.7271728515625
2025-03-17 21:11:28,765590808,SPY,20250317,560.0,C,100,SMART,USD,SPY   250317C00560000,SPY,2025-03-17 18:11:24.970646+00:00,0.01,7.76,335.0,7.87,8.0,7.75,2.0,7.8,3.49,7978.0,4.67,c70003,3,567.185,,,7.75,0.0,,-2.0,-2.0,567.8499145507812,0.5216166934756429,0.9593345015931747,7.869999885559082,0.0,0.019162034803530834,0.00810768383150684,-0.014123933159680746,567.8499755859375,0.3718567653001848,0.9929254692817737,7.75,0.0,0.006054352447803974,0.001931919901022816,-0.0,567.8499755859375,0.3656895529668693,0.9812871152396303,7.3530704018541515,0.0,0.013790888596612257,0.004237101724813286,-0.019330167479151505,567.7271728515625
2025-03-17 21:11:28,765911468,SPY,20250317,561.0,C,100,SMART,USD,SPY   250317C00561000,SPY,2025-03-17 18:11:24.970771+00:00,0.01,6.76,3.0,6.88,8.0,6.65,1.0,6.84,2.75,8884.0,3.97,c70003,3,567.185,,,6.739999771118164,0.0,,-2.0,-2.0,567.8499145507812,0.4675519978352594,0.9549091842322446,6.880000114440918,0.0,0.023243065353084163,0.00811343153698374,-0.02411362567283959,567.8499755859375,0.5582566638057169,0.9228831808814885,6.650000095367432,0.0,0.0297794757622785,0.013039753190280834,-0.0,567.8499755859375,0.34613142062757646,0.971404840240911,6.365008560854647,0.0,0.020378188809609257,0.005871011933311188,-0.031268326479646724,567.7271728515625
2025-03-17 21:11:28,765911488,SPY,20250317,562.0,C,100,SMART,USD,SPY   250317C00562000,SPY,2025-03-17 18:11:24.970890+00:00,0.01,5.78,2.0,5.88,387.0,5.55,1.0,5.85,2.08,29291.0,3.32,c70003,3,567.185,,,5.760000228881836,0.0,,-2.0,-2.0,567.8499145507812,0.42006329866632425,0.9470125851056518,5.880000114440918,0.0,0.029574605550439476,0.011070892446690017,-0.024103089304162495,567.8499755859375,0.3024811872243477,0.9875614511618042,5.550000190734863,0.0,0.012207911338262923,0.0032991128037247464,-0.0,567.8499755859375,0.3526509756259015,0.9683467180009716,5.76190484859127,0.0,0.023430651018007936,0.006305674949146578,-0.03473199702876961,567.7271728515625
2025-03-17 21:11:28,765911503,SPY,20250317,563.0,C,100,SMART,USD,SPY   250317C00563000,SPY,2025-03-17 18:11:24.971197+00:00,0.01,4.8,2.0,4.9,360.0,4.83,2.0,4.86,1.49,70957.0,2.75,c70003,3,567.185,,,4.78000020980835,0.0,,-2.0,-2.0,567.8499145507812,0.3438925722251409,0.9487439636233882,4.900000095367432,0.0,0.03513256698946301,0.009843779881873793,-0.04409253386199907,567.8499755859375,0.25289723488896515,0.9869973307606781,4.829999923706055,0.0,0.015195667617585416,0.0036944598403616524,-0.0,567.8499755859375,0.32931504813682533,0.9492200166279595,4.784954917735151,0.0,0.03646271468987142,0.009855544405005467,-0.057782066172650914,567.7271728515625
2025-03-17 21:11:28,765911522,SPY,20250317,564.0,C,100,SMART,USD,SPY   250317C00564000,SPY,2025-03-17 18:11:14.225215+00:00,0.01,3.84,7.0,3.93,8.0,3.9,1.0,3.98,1.0,195253.0,2.22,c70003,3,567.185,0.2678172230013087,0.9515123146828359,3.8399999141693115,0.0,0.04307570932369983,0.008602711898026527,-0.0,567.8499755859375,0.32223244242570187,0.9163298202415392,3.930000066757202,0.0,0.05477900862862028,0.014885768457983062,-0.07408196888309249,567.8499755859375,0.3105695708481052,0.9241278281610373,3.9000000953674316,0.0,0.05282800193323026,0.012996764188565546,-0.04408199749332198,567.8499755859375,0.30694935650267746,0.916195084799936,3.8268668008653832,0.0,0.05722292469780932,0.0151260184669737,-0.09969394930288322,567.7271728515625
2025-03-17 21:11:28,765911539,SPY,20250317,565.0,C,100,SMART,USD,SPY   250317C00565000,SPY,2025-03-17 18:11:14.224659+00:00,0.01,2.94,1.0,3.0,41.0,2.97,1.0,3.03,0.61,374681.0,1.76,c70003,3,567.185,0.26824397877452577,0.8902645221935859,2.940000057220459,0.0,0.08045531962643822,0.017257236296389422,-0.08407142297767223,567.8499755859375,0.30442319270042895,0.8597025391535392,3.0,0.0,0.08395255234164398,0.018971576688370018,-0.14407136575721324,567.8499755859375,0.27875566806164237,0.8811628685481698,2.9700000286102295,0.0,0.08185467366329532,0.018963187663265213,-0.11407139436744274,567.8499755859375,0.2719214186658574,0.823526274940905,2.564871910045871,0.0,0.10382965044998767,0.024895772198698207,-0.23113167567087078,567.7271728515625
2025-03-17 21:11:28,765911557,SPY,20250317,566.0,C,100,SMART,USD,SPY   250317C00566000,SPY,2025-03-17 18:11:14.225389+00:00,0.01,2.08,1.0,2.12,235.0,2.15,1.0,2.15,0.35,331254.0,1.36,c70003,3,567.185,0.2580931579270587,0.7962807998963672,2.069999933242798,0.0,0.12615020520832732,0.024450935641197713,-0.214060762631334,567.8499755859375,0.2760795549035694,0.7805750722858728,2.119999885559082,0.0,0.12304260352681651,0.027257802718596125,-0.2640607149476182,567.8499755859375,0.27453649637817445,0.7819218505256624,2.1500000953674316,0.0,0.12333468749429706,0.027257247779517435,-0.2940609247559678,567.8499755859375,0.2687375385860302,0.765687893204004,2.0495872189137705,0.0,0.12915804031772118,0.02780313327505546,-0.3224143673512705,567.7271728515625
2025-03-17 21:11:28,765911582,SPY,20250317,567.0,C,100,SMART,USD,SPY   250317C00567000,SPY,2025-03-17 18:11:14.225389+00:00,0.01,1.33,32.0,1.36,374.0,1.35,2.0,1.55,0.19,289525.0,1.03,c70003,3,567.185,0.2520357144226271,0.6524858658818155,1.3300000429153442,0.0,0.1687410218184718,0.03335601566757784,-0.4740503359352033,567.8499755859375,0.2579225564289341,0.6491156519383693,1.3600000143051147,0.0,0.1653499020931538,0.033357508605756925,-0.5040503073249738,567.8499755859375,0.2535565270277883,0.6516001446248667,1.350000023841858,0.0,0.16785197076882574,0.03335641116784749,-0.49405031686171696,567.8499755859375,0.2542609331710183,0.6259732554558063,1.307559877659121,0.0,0.16840550157917425,0.03397457520132896,-0.5803870260966211,567.7271728515625
2025-03-17 21:11:28,765911603,SPY,20250317,568.0,C,100,SMART,USD,SPY   250317C00568000,SPY,2025-03-17 18:11:14.225658+00:00,0.01,0.76,1134.0,0.77,1.0,0.77,1.0,1.77,0.1,266763.0,0.75,c70003,3,567.185,0.24294951905974824,0.4737453837043794,0.75,0.0,0.18803556193031087,0.034789809864143595,-0.75,567.8499755859375,0.24577894916911686,0.47406500816756236,0.7599999904632568,0.0,0.18588527295251428,0.03478966203011036,-0.7599999904632568,567.8499755859375,0.23989348257097654,0.47339191850474305,0.7599999904632568,0.0,0.19041466528972112,0.03478997525570893,-0.7599999904632568,567.8499755859375,0.2440570138422378,0.44936314444005065,0.7339139205775801,0.0,0.1831496647777149,0.035343351937228484,-0.7339139205775801,567.7271728515625
2025-03-17 21:11:28,765911620,SPY,20250317,569.0,C,100,SMART,USD,SPY   250317C00569000,SPY,2025-03-17 18:11:14.225823+00:00,0.01,0.37,132.0,0.38,3533.0,0.38,1.0,0.73,0.05,163867.0,0.54,c70003,3,567.185,0.24374530063080982,0.29638748568482887,0.3700000047683716,0.0,0.16279375578848562,0.03092051385388417,-0.3700000047683716,567.8499755859375,0.2469384896034191,0.2988508858827955,0.3799999952316284,0.0,0.16125973800205828,0.03091938165441932,-0.3799999952316284,567.8499755859375,0.2382069629045531,0.2919586256990853,0.3799999952316284,0.0,0.16551443957863943,0.03092258431101358,-0.3799999952316284,567.8499755859375,0.24374530063080982,0.2773324232500908,0.3699999797418743,0.0,0.1557105839413969,0.031318626289402574,-0.3699999797418743,567.7271728515625
2025-03-17 21:11:28,765590847,SPY,20250317,570.0,C,100,SMART,USD,SPY   250317C00570000,SPY,2025-03-17 18:11:14.225823+00:00,0.01,0.17,3945.0,0.18,2299.0,0.17,5.0,0.46,0.03,249185.0,0.37,c70003,3,567.185,0.24693926123695262,0.16007633016942976,0.17000000178813934,0.0,0.11346371155346416,0.02340630010616307,-0.17000000178813934,567.8499755859375,0.25210861320194,0.16553254628451267,0.18000000715255737,0.0,0.11337671940994709,0.023403832457510765,-0.18000000715255737,567.8499755859375,0.24578896529008015,0.1588309660196546,0.18000000715255737,0.0,0.11347043171972701,0.023406870090022208,-0.18000000715255737,567.8499755859375,0.25210861320194,0.15426562440302238,0.18000012941015364,0.0,0.10667789944348616,0.02227925451082996,-0.18000012941015364,567.7271728515625
2025-03-17 21:11:28,765911637,SPY,20250317,571.0,C,100,SMART,USD,SPY   250317C00571000,SPY,2025-03-17 18:11:14.225823+00:00,0.01,0.07,16145.0,0.08,4695.0,0.08,3.0,0.27,0.01,80212.0,0.25,c70003,3,567.185,0.25051415158791784,0.07569600012123603,0.07000000029802322,0.0,0.06532341560936189,0.012771684672075373,-0.07000000029802322,567.8499755859375,0.25924159634033833,0.08255140929558703,0.07999999821186066,0.0,0.06748702742916535,0.015073301367429431,-0.07999999821186066,567.8499755859375,0.2533572488393972,0.0777904770781825,0.07999999821186066,0.0,0.06601921593058196,0.013823386006073649,-0.07999999821186066,567.8499755859375,0.2582436090812664,0.07640469529147285,0.07885623495088127,0.0,0.06284471441872568,0.01365560543505831,-0.07885623495088127,567.7271728515625
2025-03-17 21:11:28,765911657,SPY,20250317,572.0,C,100,SMART,USD,SPY   250317C00572000,SPY,2025-03-17 18:11:14.226186+00:00,0.01,0.03,19722.0,0.04,16304.0,0.04,1.0,0.15,0.01,64619.0,0.17,c70003,3,567.185,0.2616635037192766,0.03477280911679332,0.029999999329447746,0.0,0.03374751213441862,0.007951881646756413,-0.029999999329447746,567.8499755859375,0.27509692796901264,0.04287036188212186,0.03999999910593033,0.0,0.03791236316962005,0.008246426523068687,-0.03999999910593033,567.8499755859375,0.26877007622220056,0.039050219339787924,0.03999999910593033,0.0,0.036019653305807454,0.008248019210291654,-0.03999999910593033,567.8499755859375,0.2662176012182957,0.03485275236279965,0.032633533999488325,0.0,0.03271724459638296,0.008296296847051542,-0.032633533999488325,567.7271728515625
2025-03-17 21:11:28,765911677,SPY,20250317,573.0,C,100,SMART,USD,SPY   250317C00573000,SPY,2025-03-17 18:11:14.226186+00:00,0.01,0.01,36585.0,0.02,22501.0,0.01,1.0,0.08,0.01,35306.0,0.1,c70003,3,567.185,0.26428383317228504,0.012869224113828095,0.009999999776482582,0.0,0.014394325151979213,0.003503057802235072,-0.009999999776482582,567.8499755859375,0.2918373729579364,0.021736266689534947,0.019999999552965164,0.0,0.020437350000215234,0.005456539204502463,-0.019999999552965164,567.8499755859375,0.26484449670179655,0.013000842387540639,0.009999999776482582,0.0,0.014495698630907718,0.003580412166344544,-0.009999999776482582,567.8499755859375,0.28152481506838695,0.017615490856862585,0.016035410712557235,0.0,0.01735750896519515,0.003844392536175009,-0.016035410712557235,567.7271728515625
2025-03-17 21:11:28,765911699,SPY,20250317,574.0,C,100,SMART,USD,SPY   250317C00574000,SPY,2025-03-17 18:11:24.971492+00:00,0.01,-1.0,0.0,0.01,22825.0,0.01,1.0,0.05,0.01,8971.0,0.08,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.30634146959783715,0.011044280702469399,0.009999999776482582,0.0,0.010837696400230912,0.0024487974459939665,-0.009999999776482582,567.8499755859375,0.3050973798228582,0.010783174779206308,0.009999999776482582,0.0,0.010654840221303068,0.0024488948289049985,-0.009999999776482582,567.8499755859375,0.30572961662738785,0.010557613329348448,0.009849456612400739,0.0,0.010269329579684416,0.002459831674966849,-0.009849456612400739,567.7271728515625
2025-03-17 21:11:28,765590876,SPY,20250317,575.0,C,100,SMART,USD,SPY   250317C00575000,SPY,2025-03-17 18:11:24.971492+00:00,0.01,-1.0,0.0,0.01,64407.0,0.01,25.0,0.03,0.01,11704.0,0.05,c70003,3,567.185,,,,0.0,,-2.0,-2.0,567.8499145507812,0.34833850011844886,0.00966628058444431,0.009999999776482582,0.0,0.008481550811106176,0.0024497393524442503,-0.009999999776482582,567.8499755859375,0.3540107941581325,0.010714935850537354,0.009999999776482582,0.0,0.009131512630083596,0.002449396716607044,-0.009999999776482582,567.8499755859375,0.3364325061407049,0.007408295296155777,0.007305614338203534,0.0,0.0068631324610146024,0.002224557289897961,-0.007305614338203534,567.7271728515625
