timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,769405445,SPY,20250328,538.0,C,100,SMART,USD,SPY   250328C00538000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,17.38,166.0,17.63,166.0,,,,,,29.11,c70003,3,555.65,,,17.90999984741211,0.0,,-2.0,-2.0,555.989990234375,2.6008740953042553,0.9830892622629849,18.190000534057617,0.0,0.004815753070745266,0.001427478498484902,-0.1391459219794342,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,1.3515935655049565,1.000013550708899,17.950639600358866,0.0,3.6313898632236416e-09,4.728910596440983e-10,-0.008745069108865522,555.94189453125
2025-03-28 22:56:46,769405479,SPY,20250328,539.0,C,100,SMART,USD,SPY   250328C00539000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,16.38,436.0,16.64,166.0,,,,,,28.11,c70003,3,555.65,,,16.809999465942383,0.0,,-2.0,-2.0,555.989990234375,2.6536045550725444,0.9752800406595952,17.190000534057617,0.0,0.006519718928524516,0.0021432474719311756,-0.1391443107914938,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,0.831312446388476,,16.95064171608701,0.0,,-2.0,-2.0,555.94189453125
2025-03-28 22:56:46,760013259,SPY,20250328,540.0,C,100,SMART,USD,SPY   250328C00540000,SPY,2025-03-28 19:56:41.743619+00:00,0.01,15.52,6.0,15.59,13.0,15.39,6.0,22.38,15.16,207.0,27.12,c70003,3,555.65,,,15.9399995803833,0.0,,-2.0,-2.0,555.989990234375,1.8717957357342057,0.9957541573355411,15.989999771118164,0.0,0.0019983977091733722,0.0005603273092162908,-0.0,556.0499877929688,1.5118132883003403,0.9994462012980834,15.390000343322754,0.0,0.00038506054425312895,5.626313059181598e-05,-0.0,556.0499877929688,0.8318687829060044,1.000013445198435,15.950643880453514,0.0,1.769879985458363e-07,1.9251409355547366e-08,-0.008749349203514,555.94189453125
2025-03-28 22:56:46,769405505,SPY,20250328,541.0,C,100,SMART,USD,SPY   250328C00541000,SPY,2025-03-28 19:56:41.746264+00:00,0.01,14.38,556.0,14.64,306.0,,,,,,26.12,c70003,3,555.65,,,14.8100004196167,0.0,,-2.0,-2.0,555.989990234375,2.229941062335474,0.9803204049052887,15.1899995803833,0.0,0.006406304472988815,0.0014314244424280531,-0.1391401347412966,556.0499877929688,,,,0.0,,-2.0,-2.0,555.989990234375,0.8338562400991995,1.0000128404714057,14.950646376806422,0.0,1.0941862542307116e-06,1.5290238408738333e-07,-0.0087518455564215,555.94189453125
2025-03-28 22:56:46,769405539,SPY,20250328,542.0,C,100,SMART,USD,SPY   250328C00542000,SPY,2025-03-28 19:56:41.746264+00:00,0.01,13.38,556.0,13.64,306.0,21.1,1.0,22.43,13.82,5.0,25.12,c70003,3,555.65,,,13.890000343322754,0.0,,-2.0,-2.0,555.989990234375,2.075056493243951,0.9805012773270868,14.1899995803833,0.0,0.006828848470360148,0.0014327242448874955,-0.1391385235533562,556.0499877929688,0.6436436328986875,0.9999999999978472,21.100000381469727,0.0,6.873970572844117e-12,1.5099033134902129e-12,-0.06605141723910116,556.0499877929688,0.8377418029298856,1.0000097523593483,13.950650600382591,0.0,5.456638003145424e-06,1.0650739348250227e-06,-0.008756069132591193,555.94189453125
2025-03-28 22:56:46,767340727,SPY,20250328,543.0,C,100,SMART,USD,SPY   250328C00543000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,12.38,556.0,12.64,306.0,12.15,7.0,15.9,12.15,47.0,24.12,c70003,3,555.65,,,12.890000343322754,0.0,,-2.0,-2.0,555.989990234375,1.9486278775423498,0.9794455492342323,13.1899995803833,0.0,0.007616112987993579,0.0014340291447432207,-0.1391369123654158,556.0499877929688,0.9914389033335674,0.9999740952431914,12.149999618530273,0.0,3.303221446413906e-05,5.3581465486729485e-06,-0.0,556.0499877929688,0.8419855099528727,0.9999941538650557,12.950664240520215,0.0,2.5732032823658146e-05,2.760360311881982e-06,-0.008769709270215031,555.94189453125
2025-03-28 22:56:46,767340775,SPY,20250328,544.0,C,100,SMART,USD,SPY   250328C00544000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,11.38,557.0,11.64,306.0,12.5,1.0,12.76,11.74,14.0,23.12,c70003,3,555.65,,,11.899999618530273,0.0,,-2.0,-2.0,555.989990234375,1.794293161274021,0.9795861994715049,12.1899995803833,0.0,0.008221082159889677,0.0014353179804675875,-0.1391353011774754,556.0499877929688,0.6900492516770474,0.9999999691357101,12.5,0.0,7.305847505130179e-08,4.9905075627521e-09,-0.0663098806694596,556.0499877929688,0.8479309137338529,0.9999251587114797,11.950722069710906,0.0,0.00010712447216782766,1.3594152346030342e-05,-0.008827538460906226,555.94189453125
2025-03-28 22:56:46,760013279,SPY,20250328,545.0,C,100,SMART,USD,SPY   250328C00545000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,10.38,757.0,10.67,507.0,10.65,1.0,20.21,10.41,137.0,22.12,c70003,3,555.65,,,10.90999984741211,0.0,,-2.0,-2.0,555.989990234375,1.7246147437946604,0.9740814793832778,11.1899995803833,0.0,0.010432313572730566,0.0021549626879924233,-0.13913368998953501,556.0499877929688,0.9137085767330656,0.9998917096719027,10.649999618530273,0.0,0.000138529037881525,1.1948219299284801e-05,-0.0,556.0499877929688,0.8544823293142764,0.9996833510582603,10.950937359359182,0.0,0.0003658326748396464,5.8761452095268396e-05,-0.00904282810918211,555.94189453125
2025-03-28 22:56:46,767340819,SPY,20250328,546.0,C,100,SMART,USD,SPY   250328C00546000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,9.38,657.0,9.64,407.0,9.99,20.0,10.99,9.98,42.0,21.12,c70003,3,555.65,,,9.869999885559082,0.0,,-2.0,-2.0,555.989990234375,1.5988854395955798,0.9715826979162129,10.1899995803833,0.0,0.012151308358980034,0.002156906406375114,-0.13913207880159462,556.0499877929688,0.43796087393432603,0.9999999999999458,9.989999771118164,0.0,7.222651891194069e-13,-4.405364961712621e-13,-0.0,556.0499877929688,0.8679255452494258,0.9989616177354568,9.951632458043655,0.0,0.001066150680567013,0.00011427199207503236,-0.009737926793654594,555.94189453125
2025-03-28 22:56:46,767340870,SPY,20250328,547.0,C,100,SMART,USD,SPY   250328C00547000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,8.39,507.0,8.64,407.0,9.23,3.0,19.09,8.81,19.0,20.13,c70003,3,555.65,,,8.869999885559082,0.0,,-2.0,-2.0,555.989990234375,1.4712336275215867,0.968836468393187,9.1899995803833,0.0,0.014278546343632664,0.002158842413830797,-0.13913046761365422,556.0499877929688,4.456031119987645,0.7347827599911285,9.229999542236328,0.0,0.02211036851317401,0.010387003892670776,-0.17913042946668156,556.0499877929688,0.7836035526927219,0.9976881508308368,8.952895124783726,0.0,0.0022543567626679144,0.00037780639990359077,-0.011000593533726288,555.94189453125
2025-03-28 22:56:46,767340907,SPY,20250328,548.0,C,100,SMART,USD,SPY   250328C00548000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,7.39,657.0,7.64,407.0,7.8,66.0,16.18,7.74,254.0,19.13,c70003,3,555.65,,,7.869999885559082,0.0,,-2.0,-2.0,555.989990234375,1.3350050191432705,0.9663410651872049,8.199999809265137,0.0,0.016809521345950002,0.00216076186455183,-0.14912908530754976,556.0499877929688,1.5489490410543234,0.9422691503891175,7.800000190734863,0.0,0.02234273184404163,0.004294303660637766,-0.0,556.0499877929688,0.6071068427774852,0.994603275793125,7.956174017985636,0.0,0.004892490233511916,0.0006442514806321853,-0.014279486735635949,555.94189453125
2025-03-28 22:56:46,767340962,SPY,20250328,549.0,C,100,SMART,USD,SPY   250328C00549000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,6.39,706.0,6.67,507.0,7.13,1.0,13.79,6.39,288.0,18.13,c70003,3,555.65,,,6.809999942779541,0.0,,-2.0,-2.0,555.989990234375,1.3305150037571942,0.9459380195046031,7.199999809265137,0.0,0.024759784715515452,0.004298019367933392,-0.14912747411972305,556.0499877929688,0.9386601622249579,0.9884578106558021,7.130000114440918,0.0,0.009608554270496181,0.0009215696347704139,-0.0791277792955043,556.0499877929688,0.7106777665881786,0.9902849072717808,6.960662684614038,0.0,0.008631094817925945,0.0010523712583472289,-0.018768153364037587,555.94189453125
2025-03-28 22:56:46,760013298,SPY,20250328,550.0,C,100,SMART,USD,SPY   250328C00550000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,5.5,251.0,5.64,546.0,6.2,7.0,16.15,5.21,4648.0,17.13,c70003,3,555.65,,,5.880000114440918,0.0,,-2.0,-2.0,555.989990234375,1.0836442462562894,0.9539126755133418,6.199999809265137,0.0,0.026661281923798345,0.0031149126539693484,-0.14912586293178265,556.0499877929688,0.8541192656703671,0.9837397631168785,6.199999809265137,0.0,0.014180243840312112,0.0014427109293242424,-0.14912586293178265,556.0499877929688,0.7096050664480512,0.9865063650680949,5.963662280061171,0.0,0.012711268854509605,0.0016470895545905861,-0.02176774881117094,555.94189453125
2025-03-28 22:56:46,767341018,SPY,20250328,551.0,C,100,SMART,USD,SPY   250328C00551000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,4.51,478.0,4.63,455.0,4.79,5.0,15.09,4.23,1890.0,16.14,c70003,3,555.65,,,4.920000076293945,0.0,,-2.0,-2.0,555.989990234375,0.777876182756544,0.9748866632874341,5.210000038146973,0.0,0.022535902417188,0.002166027908875101,-0.1591244806256782,556.0499877929688,0.7199965352805543,0.9827437878381532,4.789999961853027,0.0,0.01769967431449588,0.001443860401266761,-0.0,556.0499877929688,0.6111651723333621,0.9828068860363224,4.965449667431941,0.0,0.018027096964874038,0.0016473490834192361,-0.023555136181941272,555.94189453125
2025-03-28 22:56:46,767341077,SPY,20250328,552.0,C,100,SMART,USD,SPY   250328C00552000,SPY,2025-03-28 19:56:41.746731+00:00,0.01,3.51,523.0,3.65,470.0,4.14,1.0,13.03,3.12,1786.0,15.14,c70003,3,555.65,,,3.880000114440918,0.0,,-2.0,-2.0,555.989990234375,0.6508666662399846,0.9695177146383525,4.210000038146973,0.0,0.03167026343502897,0.002167790983231832,-0.1591228694377378,556.0499877929688,0.8883356351582715,0.9153225302450241,4.139999866485596,0.0,0.05234336195375704,0.00571243541379296,-0.08912269777636084,556.0499877929688,0.5048462113496209,0.9784711960292772,3.966518296110083,0.0,0.02619533705021747,0.0024342779086472532,-0.024623764860082886,555.94189453125
2025-03-28 22:56:46,767341137,SPY,20250328,553.0,C,100,SMART,USD,SPY   250328C00553000,SPY,2025-03-28 19:56:42.744169+00:00,0.01,3.0,15.0,3.1,7.0,3.19,1.0,13.2,2.25,4564.0,14.15,c70003,3,555.65,,,2.890000104904175,0.0,,-2.0,-2.0,555.9500122070312,0.516134264864625,0.9624699869395108,3.059999942779541,0.0,0.04745588117321691,0.0031218779223545212,-0.009121162882365752,556.0499877929688,0.6465967559524137,0.9225371251438511,3.190000057220459,0.0,0.06736827107141402,0.004848868354140112,-0.13912127732328372,556.0499877929688,0.4341826681936836,0.9625414418796119,2.9758417785880846,0.0,0.04903493498504687,0.0035573532510206896,-0.03394724733808463,555.94189453125
2025-03-28 22:56:46,767341193,SPY,20250328,554.0,C,100,SMART,USD,SPY   250328C00554000,SPY,2025-03-28 19:56:32.215811+00:00,0.01,2.0,7.0,2.09,21.0,2.36,4.0,12.07,1.32,15472.0,13.16,c70003,3,555.65,0.32076219495170905,0.972531314967375,1.909999966621399,0.0,0.05886813693136782,0.0021699967127002395,-0.0,556.0499877929688,0.4345336208888546,0.9223360702065496,2.009999990463257,0.0,0.10045147940221055,0.005183345160679753,-0.0,556.0499877929688,0.2842981100083885,0.9850111153299568,2.359999895095825,0.0,0.039765297807754195,0.0014460641307061373,-0.30911950401070953,556.0499877929688,0.38938666532972727,0.9044745503816273,2.018215180582541,0.0,0.11350661818210377,0.0065286321587541,-0.07632064933254101,555.94189453125
2025-03-28 22:56:46,760013313,SPY,20250328,555.0,C,100,SMART,USD,SPY   250328C00555000,SPY,2025-03-28 19:56:32.215922+00:00,0.01,1.1,1.0,1.15,7.0,1.13,1.0,11.3,0.64,78136.0,12.18,c70003,3,555.65,0.36559794561662595,0.8054713249953133,1.0099999904632568,0.0,0.22567497877132506,0.00890832508105821,-0.0,556.0499877929688,0.3823015453801698,0.7954855035086266,1.100000023841858,0.0,0.22292492608728104,0.008908785180507417,-0.04911802156880185,556.0499877929688,0.22054774087939816,0.9238291167980344,1.0499999523162842,0.0,0.19484466680801524,0.005190823421241886,-0.0,556.0499877929688,0.3736152506676753,0.7466450889415011,1.169598784044175,0.0,0.22354509383819135,0.011974722521292946,-0.22770425279417505,555.94189453125
2025-03-28 22:56:46,767341261,SPY,20250328,556.0,C,100,SMART,USD,SPY   250328C00556000,SPY,2025-03-28 19:56:32.216031+00:00,0.01,0.42,437.0,0.44,695.0,0.44,1.0,10.22,0.27,198566.0,11.21,c70003,3,555.65,0.3807174346751179,0.5163494098176757,0.3799999952316284,0.0,0.31423031865363,0.013316537362307423,-0.32911638177063196,556.0499877929688,0.38725219358886265,0.5160890856709747,0.4000000059604645,0.0,0.30894859166942773,0.013316548990329857,-0.349116392499468,556.0499877929688,0.25444227342238784,0.5240841514730868,0.4000000059604645,0.0,0.4692422868123364,0.013316105008538082,-0.349116392499468,556.0499877929688,0.38725219358886265,0.48734864487585755,0.5700000050856026,0.0,0.26902088600706336,0.015302630088430691,-0.5700000050856026,555.94189453125
2025-03-28 22:56:46,767341310,SPY,20250328,557.0,C,100,SMART,USD,SPY   250328C00557000,SPY,2025-03-28 19:56:32.216126+00:00,0.01,0.12,2245.0,0.13,1214.0,0.12,1.0,9.4,0.1,234239.0,10.25,c70003,3,555.65,0.4101044200557123,0.24527548795414278,0.10999999940395355,0.0,0.22969295323013103,0.01048746071120188,-0.10999999940395355,556.0499877929688,0.41837745454176084,0.2495651038553064,0.11999999731779099,0.0,0.22731140153927112,0.0104872815702729,-0.11999999731779099,556.0499877929688,0.2872252391523082,0.16121000225254334,0.12999999523162842,0.0,0.2557549046031891,0.00893777403136621,-0.12999999523162842,556.0499877929688,0.41513654328568916,0.25605706952177393,0.24608273144530224,0.0,0.20224378536975618,0.012086242859442653,-0.24608273144530224,555.94189453125
2025-03-28 22:56:46,767341346,SPY,20250328,558.0,C,100,SMART,USD,SPY   250328C00558000,SPY,2025-03-28 19:56:32.216186+00:00,0.01,0.05,629.0,0.06,20243.0,0.05,1.0,8.35,0.04,231266.0,9.31,c70003,3,555.65,0.4500462624988484,0.09830105600871071,0.03999999910593033,0.0,0.11521128596113589,0.0057500758311253425,-0.03999999910593033,556.0499877929688,0.46187913708635553,0.10399384583149794,0.05000000074505806,0.0,0.11708860914071485,0.005749859147439584,-0.05000000074505806,556.0499877929688,0.3605442161685967,0.05262417829159761,0.05000000074505806,0.0,0.08941046573109228,0.003980346812316318,-0.05000000074505806,556.0499877929688,0.4500462624988484,0.11787186599857091,0.10000027762093695,0.0,0.1147381604776875,0.008451046786649166,-0.10000027762093695,555.94189453125
2025-03-28 22:56:46,767341380,SPY,20250328,559.0,C,100,SMART,USD,SPY   250328C00559000,SPY,2025-03-28 19:56:32.216265+00:00,0.01,0.02,2885.0,0.03,27145.0,0.02,5.0,7.5,0.02,232878.0,8.4,c70003,3,555.65,0.45756802385109074,0.027173319889073337,0.019999999552965164,0.0,0.040896995760220455,0.002185547462040152,-0.019999999552965164,556.0499877929688,0.4850485499649963,0.034285502209857044,0.029999999329447746,0.0,0.04698001951955259,0.0028201982097668422,-0.029999999329447746,556.0499877929688,0.41245152325716417,0.01630648863462928,0.019999999552965164,0.0,0.029437352470691527,0.0014573971411301519,-0.019999999552965164,556.0499877929688,0.4850485499649963,0.05101530503979521,0.040000000303649766,0.0,0.05635478647101828,0.003636609113140357,-0.040000000303649766,555.94189453125
2025-03-28 22:56:46,759712536,SPY,20250328,560.0,C,100,SMART,USD,SPY   250328C00560000,SPY,2025-03-28 19:56:32.216321+00:00,0.01,0.01,14222.0,0.02,33400.0,0.01,2.0,6.65,0.01,316624.0,7.52,c70003,3,555.65,0.48573245187596026,0.007393437168183176,0.009999999776482582,0.0,0.012593083932961857,0.0007763043818788309,-0.009999999776482582,556.0499877929688,0.5385906670669744,0.014042621245482558,0.019999999552965164,0.0,0.019881510984581578,0.0014582835873510874,-0.019999999552965164,556.0499877929688,0.47366930590193385,0.006339757054027484,0.009999999776482582,0.0,0.011236575748614194,0.0005716139913563272,-0.009999999776482582,556.0499877929688,0.5378002174576394,0.02517661726021426,0.019800531023747115,0.0,0.028442984913549355,0.0025309384146179094,-0.019800531023747115,555.94189453125
2025-03-28 22:56:46,767341417,SPY,20250328,561.0,C,100,SMART,USD,SPY   250328C00561000,SPY,2025-03-28 19:56:42.744287+00:00,0.01,-1.0,0.0,0.01,25475.0,0.01,13.0,5.8,0.01,201397.0,6.66,c70003,3,555.65,0.5877437466073127,,,0.0,,-2.0,-2.0,555.9500122070312,0.6497232579850313,0.01148949840968476,0.009999999776482582,0.0,0.013821012155558003,0.0009330406135634236,-0.009999999776482582,556.0499877929688,0.5479994235195124,0.003468338432962349,0.009999999776482582,0.0,0.005665443165953982,0.0003359807036700277,-0.009999999776482582,556.0499877929688,0.6061235170141636,0.015180652590877124,0.012640827181841351,0.0,0.01641634200181783,0.0016885581120965679,-0.012640827181841351,555.94189453125
2025-03-28 22:56:46,767341465,SPY,20250328,562.0,C,100,SMART,USD,SPY   250328C00562000,SPY,2025-03-28 19:56:42.744287+00:00,0.01,-1.0,0.0,0.01,20416.0,0.01,3.0,4.98,0.01,172093.0,5.85,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.6852184162775348,0.004673945909397249,0.009999999776482582,0.0,0.005934681624592041,0.0005724153688804936,-0.009999999776482582,556.0499877929688,0.6968381697529088,0.005410560748260812,0.009999999776482582,0.0,0.006632602646702758,0.0005723966418352362,-0.009999999776482582,556.0499877929688,0.673621398930889,0.009898226132744492,0.008747413669195202,0.0,0.010178430013082088,0.0010802764658922291,-0.008747413669195202,555.94189453125
2025-03-28 22:56:46,767341502,SPY,20250328,563.0,C,100,SMART,USD,SPY   250328C00563000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,32300.0,0.01,2.0,4.2,0.01,155204.0,5.07,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.7824803226082757,0.003972641386099798,0.009999999776482582,0.0,0.0044923387381261715,0.00033644460629988484,-0.009999999776482582,556.0499877929688,0.7699467091148543,0.003540644766143589,0.009999999776482582,0.0,0.004108680129280477,0.00033645440710756676,-0.009999999776482582,556.0499877929688,0.7289258531165438,0.006063608553013787,0.005519710620616371,0.0,0.00610701841640847,0.0006626692409579154,-0.005519710620616371,555.94189453125
2025-03-28 22:56:46,767341537,SPY,20250328,564.0,C,100,SMART,USD,SPY   250328C00564000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,29681.0,0.01,8.0,3.5,0.01,149540.0,4.34,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.8795424745129599,0.0035312656970529453,0.009999999776482582,0.0,0.0035879897355429896,0.00033671475796945164,-0.009999999776482582,556.0499877929688,0.9018066485758003,0.004198023075303907,0.009999999776482582,0.0,0.004101271197384427,0.0004453876347863175,-0.009999999776482582,556.0499877929688,0.7837622229585756,0.003829130301864952,0.00358718143275704,0.0,0.003773726375378656,0.00038949476909465796,-0.00358718143275704,555.94189453125
2025-03-28 22:56:46,759712583,SPY,20250328,565.0,C,100,SMART,USD,SPY   250328C00565000,SPY,2025-03-28 19:56:42.744394+00:00,0.01,-1.0,0.0,0.01,30726.0,0.01,1.0,2.85,0.01,163267.0,3.67,c70003,3,555.65,,,,0.0,,-2.0,-2.0,555.9500122070312,0.9764203155516022,0.0031778938257268066,0.009999999776482582,0.0,0.0029373757231588083,0.0003369893770649394,-0.009999999776482582,556.0499877929688,1.0266172122859285,0.004628226472229361,0.009999999776482582,0.0,0.003927809417830867,0.0005737522989605294,-0.009999999776482582,556.0499877929688,0.8188836885169499,0.0020522548880813826,0.0019067439694095496,0.0,0.002055881924245438,0.00021933420086225832,-0.0019067439694095496,555.94189453125
