conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice
759720693,VOO,20250328,530.0,C,100,SMART,USD,VOO   250328C00530000,VOO,2025-03-17 07:59:58.239801+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,2.54,c70003,3,514.24
761472368,VOO,20250404,495.0,C,100,SMART,USD,VOO   250404C00495000,VOO,2025-03-17 07:59:58.239697+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,26.07,c70003,3,514.24
761472399,VOO,20250404,500.0,C,100,SMART,USD,VOO   250404C00500000,VOO,2025-03-17 07:59:58.239697+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,22.05,c70003,3,514.24
761472429,VOO,20250404,505.0,C,100,SMART,USD,VOO   250404C00505000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.22,c70003,3,514.24
761472441,VOO,20250404,510.0,C,100,SMART,USD,VOO   250404C00510000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,14.57,c70003,3,514.24
761472486,VOO,20250404,515.0,C,100,SMART,USD,VOO   250404C00515000,VOO,2025-03-17 07:59:58.239697+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.92,c70003,3,514.24
761123341,VOO,20250404,520.0,C,100,SMART,USD,VOO   250404C00520000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.46,c70003,3,514.24
761123421,VOO,20250404,525.0,C,100,SMART,USD,VOO   250404C00525000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.0,c70003,3,514.24
761123476,VOO,20250404,530.0,C,100,SMART,USD,VOO   250404C00530000,VOO,2025-03-17 07:59:58.239801+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.05,c70003,3,514.24
765328185,VOO,20250411,495.0,C,100,SMART,USD,VOO   250411C00495000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,27.07,c70003,3,514.24
765328242,VOO,20250411,500.0,C,100,SMART,USD,VOO   250411C00500000,VOO,2025-03-17 07:59:58.239469+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.41,c70003,3,514.24
765328332,VOO,20250411,505.0,C,100,SMART,USD,VOO   250411C00505000,VOO,2025-03-17 07:59:58.239990+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,19.76,c70003,3,514.24
764907406,VOO,20250411,510.0,C,100,SMART,USD,VOO   250411C00510000,VOO,2025-03-17 07:59:58.239697+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.33,c70003,3,514.24
764907448,VOO,20250411,515.0,C,100,SMART,USD,VOO   250411C00515000,VOO,2025-03-17 07:59:58.239801+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.12,c70003,3,514.24
764907483,VOO,20250411,520.0,C,100,SMART,USD,VOO   250411C00520000,VOO,2025-03-17 07:59:58.239929+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.12,c70003,3,514.24
764907569,VOO,20250411,525.0,C,100,SMART,USD,VOO   250411C00525000,VOO,2025-03-17 07:59:58.547479+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.32,c70003,3,514.24
764907648,VOO,20250411,530.0,C,100,SMART,USD,VOO   250411C00530000,VOO,2025-03-17 07:59:58.547479+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.0,c70003,3,514.24
723316791,VOO,20250417,495.0,C,100,SMART,USD,VOO   250417C00495000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,28.27,c70003,3,514.24
723316876,VOO,20250417,500.0,C,100,SMART,USD,VOO   250417C00500000,VOO,2025-03-17 07:59:58.547764+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.97,c70003,3,514.24
723316960,VOO,20250417,505.0,C,100,SMART,USD,VOO   250417C00505000,VOO,2025-03-17 07:59:58.547444+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,20.15,c70003,3,514.24
723317091,VOO,20250417,510.0,C,100,SMART,USD,VOO   250417C00510000,VOO,2025-03-17 07:59:58.547688+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.82,c70003,3,514.24
723317213,VOO,20250417,515.0,C,100,SMART,USD,VOO   250417C00515000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.7,c70003,3,514.24
723317320,VOO,20250417,520.0,C,100,SMART,USD,VOO   250417C00520000,VOO,2025-03-17 07:59:58.547479+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.58,c70003,3,514.24
723317414,VOO,20250417,525.0,C,100,SMART,USD,VOO   250417C00525000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.32,c70003,3,514.24
723317494,VOO,20250417,530.0,C,100,SMART,USD,VOO   250417C00530000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.06,c70003,3,514.24
767004427,VOO,20250425,495.0,C,100,SMART,USD,VOO   250425C00495000,VOO,2025-03-17 07:59:58.547479+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,29.6,c70003,3,514.24
766643500,VOO,20250425,500.0,C,100,SMART,USD,VOO   250425C00500000,VOO,2025-03-17 07:59:58.547589+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,25.81,c70003,3,514.24
766643565,VOO,20250425,505.0,C,100,SMART,USD,VOO   250425C00505000,VOO,2025-03-17 07:59:58.547688+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,22.01,c70003,3,514.24
766643607,VOO,20250425,510.0,C,100,SMART,USD,VOO   250425C00510000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,18.53,c70003,3,514.24
766643700,VOO,20250425,515.0,C,100,SMART,USD,VOO   250425C00515000,VOO,2025-03-17 07:59:58.547479+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,15.34,c70003,3,514.24
766643799,VOO,20250425,520.0,C,100,SMART,USD,VOO   250425C00520000,VOO,2025-03-17 07:59:58.547361+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.33,c70003,3,514.24
766643897,VOO,20250425,525.0,C,100,SMART,USD,VOO   250425C00525000,VOO,2025-03-17 07:59:58.604215+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,9.52,c70003,3,514.24
766643965,VOO,20250425,530.0,C,100,SMART,USD,VOO   250425C00530000,VOO,2025-03-17 07:59:58.604068+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.18,c70003,3,514.24
768310358,VOO,20250502,495.0,C,100,SMART,USD,VOO   250502C00495000,VOO,2025-03-17 07:59:58.604456+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,31.26,c70003,3,514.24
768310444,VOO,20250502,500.0,C,100,SMART,USD,VOO   250502C00500000,VOO,2025-03-17 07:59:58.765983+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,27.2,c70003,3,514.24
768310570,VOO,20250502,505.0,C,100,SMART,USD,VOO   250502C00505000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,23.3,c70003,3,514.24
768310673,VOO,20250502,510.0,C,100,SMART,USD,VOO   250502C00510000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,19.95,c70003,3,514.24
768310758,VOO,20250502,515.0,C,100,SMART,USD,VOO   250502C00515000,VOO,2025-03-17 07:59:59.067114+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.6,c70003,3,514.24
768310858,VOO,20250502,520.0,C,100,SMART,USD,VOO   250502C00520000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.41,c70003,3,514.24
768310958,VOO,20250502,525.0,C,100,SMART,USD,VOO   250502C00525000,VOO,2025-03-17 07:59:59.067084+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.35,c70003,3,514.24
768311055,VOO,20250502,530.0,C,100,SMART,USD,VOO   250502C00530000,VOO,2025-03-17 07:59:59.067114+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.22,c70003,3,514.24
742329059,VOO,20250718,495.0,C,100,SMART,USD,VOO   250718C00495000,VOO,2025-03-17 07:59:59.067114+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,40.12,c70003,3,514.24
742329112,VOO,20250718,500.0,C,100,SMART,USD,VOO   250718C00500000,VOO,2025-03-17 07:59:59.067084+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,36.42,c70003,3,514.24
742329165,VOO,20250718,505.0,C,100,SMART,USD,VOO   250718C00505000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,32.95,c70003,3,514.24
742329217,VOO,20250718,510.0,C,100,SMART,USD,VOO   250718C00510000,VOO,2025-03-17 07:59:59.067084+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,29.61,c70003,3,514.24
742329277,VOO,20250718,515.0,C,100,SMART,USD,VOO   250718C00515000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,26.27,c70003,3,514.24
742329355,VOO,20250718,520.0,C,100,SMART,USD,VOO   250718C00520000,VOO,2025-03-17 07:59:59.067219+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,22.93,c70003,3,514.24
742329405,VOO,20250718,525.0,C,100,SMART,USD,VOO   250718C00525000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,19.6,c70003,3,514.24
742329481,VOO,20250718,530.0,C,100,SMART,USD,VOO   250718C00530000,VOO,2025-03-17 07:59:59.067084+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.69,c70003,3,514.24
763234234,VOO,20251017,495.0,C,100,SMART,USD,VOO   251017C00495000,VOO,2025-03-17 07:59:59.066881+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,49.29,c70003,3,514.24
763234308,VOO,20251017,500.0,C,100,SMART,USD,VOO   251017C00500000,VOO,2025-03-17 07:59:59.067061+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,45.73,c70003,3,514.24
763234388,VOO,20251017,505.0,C,100,SMART,USD,VOO   251017C00505000,VOO,2025-03-17 07:59:59.066924+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,42.21,c70003,3,514.24
763234456,VOO,20251017,510.0,C,100,SMART,USD,VOO   251017C00510000,VOO,2025-03-17 07:59:59.067374+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,38.88,c70003,3,514.24
763234533,VOO,20251017,515.0,C,100,SMART,USD,VOO   251017C00515000,VOO,2025-03-17 07:59:59.067084+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,35.6,c70003,3,514.24
763234600,VOO,20251017,520.0,C,100,SMART,USD,VOO   251017C00520000,VOO,2025-03-17 07:59:59.067325+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,32.35,c70003,3,514.24
763234680,VOO,20251017,525.0,C,100,SMART,USD,VOO   251017C00525000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,29.11,c70003,3,514.24
763234770,VOO,20251017,530.0,C,100,SMART,USD,VOO   251017C00530000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,26.09,c70003,3,514.24
646110188,VOO,20251219,495.0,C,100,SMART,USD,VOO   251219C00495000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,55.33,c70003,3,514.24
645968251,VOO,20251219,500.0,C,100,SMART,USD,VOO   251219C00500000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,51.76,c70003,3,514.24
646110235,VOO,20251219,505.0,C,100,SMART,USD,VOO   251219C00505000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,48.2,c70003,3,514.24
645968287,VOO,20251219,510.0,C,100,SMART,USD,VOO   251219C00510000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,44.86,c70003,3,514.24
646110273,VOO,20251219,515.0,C,100,SMART,USD,VOO   251219C00515000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,41.53,c70003,3,514.24
645968317,VOO,20251219,520.0,C,100,SMART,USD,VOO   251219C00520000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,38.33,c70003,3,514.24
646110316,VOO,20251219,525.0,C,100,SMART,USD,VOO   251219C00525000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,35.2,c70003,3,514.24
646110349,VOO,20251219,530.0,C,100,SMART,USD,VOO   251219C00530000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,32.07,c70003,3,514.24
653262507,VOO,20260116,495.0,C,100,SMART,USD,VOO   260116C00495000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,56.35,c70003,3,514.24
653262565,VOO,20260116,500.0,C,100,SMART,USD,VOO   260116C00500000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,52.9,c70003,3,514.24
653262631,VOO,20260116,505.0,C,100,SMART,USD,VOO   260116C00505000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,49.46,c70003,3,514.24
653262687,VOO,20260116,510.0,C,100,SMART,USD,VOO   260116C00510000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,46.01,c70003,3,514.24
653262742,VOO,20260116,515.0,C,100,SMART,USD,VOO   260116C00515000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,42.61,c70003,3,514.24
653262802,VOO,20260116,520.0,C,100,SMART,USD,VOO   260116C00520000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,39.21,c70003,3,514.24
653262864,VOO,20260116,525.0,C,100,SMART,USD,VOO   260116C00525000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,36.09,c70003,3,514.24
653262922,VOO,20260116,530.0,C,100,SMART,USD,VOO   260116C00530000,VOO,2025-03-17 07:59:59.591399+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,33.16,c70003,3,514.24
728992036,VOO,20270115,495.0,C,100,SMART,USD,VOO   270115C00495000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,78.63,c70003,3,514.24
728992071,VOO,20270115,500.0,C,100,SMART,USD,VOO   270115C00500000,VOO,2025-03-17 07:59:59.591193+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,75.38,c70003,3,514.24
728992113,VOO,20270115,505.0,C,100,SMART,USD,VOO   270115C00505000,VOO,2025-03-17 07:59:59.591009+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,72.13,c70003,3,514.24
728992169,VOO,20270115,510.0,C,100,SMART,USD,VOO   270115C00510000,VOO,2025-03-17 07:59:59.591009+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,68.87,c70003,3,514.24
728992202,VOO,20270115,515.0,C,100,SMART,USD,VOO   270115C00515000,VOO,2025-03-17 07:59:59.710401+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,65.72,c70003,3,514.24
728992246,VOO,20270115,520.0,C,100,SMART,USD,VOO   270115C00520000,VOO,2025-03-17 07:59:59.710309+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,62.57,c70003,3,514.24
728992290,VOO,20270115,525.0,C,100,SMART,USD,VOO   270115C00525000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,59.42,c70003,3,514.24
728992336,VOO,20270115,530.0,C,100,SMART,USD,VOO   270115C00530000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,56.69,c70003,3,514.24
753829553,VOO,20250321,495.0,P,100,SMART,USD,VOO   250321P00495000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,0.74,c70003,3,514.24
753829616,VOO,20250321,500.0,P,100,SMART,USD,VOO   250321P00500000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,1.23,c70003,3,514.24
753829673,VOO,20250321,505.0,P,100,SMART,USD,VOO   250321P00505000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,2.01,c70003,3,514.24
753829735,VOO,20250321,510.0,P,100,SMART,USD,VOO   250321P00510000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,2.86,c70003,3,514.24
753829796,VOO,20250321,515.0,P,100,SMART,USD,VOO   250321P00515000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.64,c70003,3,514.24
753829856,VOO,20250321,520.0,P,100,SMART,USD,VOO   250321P00520000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.36,c70003,3,514.24
753829926,VOO,20250321,525.0,P,100,SMART,USD,VOO   250321P00525000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.44,c70003,3,514.24
753830009,VOO,20250321,530.0,P,100,SMART,USD,VOO   250321P00530000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.89,c70003,3,514.24
760001636,VOO,20250328,495.0,P,100,SMART,USD,VOO   250328P00495000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,2.29,c70003,3,514.24
760001679,VOO,20250328,500.0,P,100,SMART,USD,VOO   250328P00500000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,3.21,c70003,3,514.24
760001704,VOO,20250328,505.0,P,100,SMART,USD,VOO   250328P00505000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.37,c70003,3,514.24
760001732,VOO,20250328,510.0,P,100,SMART,USD,VOO   250328P00510000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.78,c70003,3,514.24
760001769,VOO,20250328,515.0,P,100,SMART,USD,VOO   250328P00515000,VOO,2025-03-17 08:00:00.121009+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.44,c70003,3,514.24
759721099,VOO,20250328,520.0,P,100,SMART,USD,VOO   250328P00520000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,9.44,c70003,3,514.24
759721114,VOO,20250328,525.0,P,100,SMART,USD,VOO   250328P00525000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.36,c70003,3,514.24
759721129,VOO,20250328,530.0,P,100,SMART,USD,VOO   250328P00530000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,15.66,c70003,3,514.24
761473123,VOO,20250404,495.0,P,100,SMART,USD,VOO   250404P00495000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,3.53,c70003,3,514.24
761473154,VOO,20250404,500.0,P,100,SMART,USD,VOO   250404P00500000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,4.58,c70003,3,514.24
761473189,VOO,20250404,505.0,P,100,SMART,USD,VOO   250404P00505000,VOO,2025-03-17 08:00:00.121113+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.82,c70003,3,514.24
761473222,VOO,20250404,510.0,P,100,SMART,USD,VOO   250404P00510000,VOO,2025-03-17 08:00:00.644205+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.24,c70003,3,514.24
761473249,VOO,20250404,515.0,P,100,SMART,USD,VOO   250404P00515000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.66,c70003,3,514.24
761124730,VOO,20250404,520.0,P,100,SMART,USD,VOO   250404P00520000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,11.25,c70003,3,514.24
761124770,VOO,20250404,525.0,P,100,SMART,USD,VOO   250404P00525000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,13.86,c70003,3,514.24
761124816,VOO,20250404,530.0,P,100,SMART,USD,VOO   250404P00530000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,16.98,c70003,3,514.24
765329535,VOO,20250411,495.0,P,100,SMART,USD,VOO   250411P00495000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,3.99,c70003,3,514.24
765329576,VOO,20250411,500.0,P,100,SMART,USD,VOO   250411P00500000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.35,c70003,3,514.24
765329621,VOO,20250411,505.0,P,100,SMART,USD,VOO   250411P00505000,VOO,2025-03-17 08:00:00.644205+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.7,c70003,3,514.24
764908403,VOO,20250411,510.0,P,100,SMART,USD,VOO   250411P00510000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.29,c70003,3,514.24
764908439,VOO,20250411,515.0,P,100,SMART,USD,VOO   250411P00515000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.11,c70003,3,514.24
764908469,VOO,20250411,520.0,P,100,SMART,USD,VOO   250411P00520000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,12.16,c70003,3,514.24
764908532,VOO,20250411,525.0,P,100,SMART,USD,VOO   250411P00525000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,14.43,c70003,3,514.24
764908602,VOO,20250411,530.0,P,100,SMART,USD,VOO   250411P00530000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,17.2,c70003,3,514.24
723319219,VOO,20250417,495.0,P,100,SMART,USD,VOO   250417P00495000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,5.42,c70003,3,514.24
723319287,VOO,20250417,500.0,P,100,SMART,USD,VOO   250417P00500000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,6.12,c70003,3,514.24
723319390,VOO,20250417,505.0,P,100,SMART,USD,VOO   250417P00505000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,7.3,c70003,3,514.24
723319457,VOO,20250417,510.0,P,100,SMART,USD,VOO   250417P00510000,VOO,2025-03-17 08:00:00.643566+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,8.99,c70003,3,514.24
723319552,VOO,20250417,515.0,P,100,SMART,USD,VOO   250417P00515000,VOO,2025-03-17 08:00:00.643987+00:00,0.01,-1.0,0.0,-1.0,0.0,,,,,,10.88,c70003,3,514.24
